Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,12EMA,26EMA,CloseSlope,ShortEMASlope,MACDHist,LongEMASlope,MACDHistSlope,SignalMACD,SignalMACDSlope
2021-01-04,190.0,195.10000610351562,187.0,188.85000610351562,104710,0,0,0.0,0.0,,,,,,,
2021-01-05,190.35000610351562,190.35000610351562,187.0,187.85000610351562,50590,0,0,0.0,0.0,,,,,,,
2021-01-06,190.0,190.5500030517578,183.39999389648438,185.5,81689,0,0,0.0,0.0,-2.350006103515625,,,,,,
2021-01-07,188.1999969482422,192.6999969482422,184.8000030517578,186.89999389648438,64296,0,0,0.0,0.0,1.399993896484375,,,,,,
2021-01-08,191.89999389648438,198.6999969482422,183.0,185.5500030517578,110125,0,0,0.0,0.0,-1.3499908447265625,,,,,,
2021-01-11,190.0,190.0,181.0,185.0,58264,0,0,0.0,0.0,-0.5500030517578125,,,,,,
2021-01-12,187.85000610351562,189.0,182.1999969482422,183.9499969482422,78358,0,0,0.0,0.0,-1.0500030517578125,,,,,,
2021-01-13,184.0,188.89999389648438,182.0,182.64999389648438,46714,0,0,0.0,0.0,-1.3000030517578125,,,,,,
2021-01-14,186.9499969482422,190.75,182.25,184.85000610351562,80383,0,0,0.0,0.0,2.20001220703125,,,,,,
2021-01-15,185.0500030517578,185.60000610351562,182.6999969482422,184.60000610351562,55599,0,0,0.0,0.0,-0.25,,,,,,
2021-01-18,187.0,187.3000030517578,180.0,181.0,39623,0,0,0.0,0.0,-3.600006103515625,,,,,,
2021-01-19,183.6999969482422,186.6999969482422,180.9499969482422,181.89999389648438,58301,0,0,184.88333384195963,0.0,0.899993896484375,,,,,,
2021-01-20,184.5,184.5,181.0,181.39999389648438,31886,0,0,184.3474353888096,0.0,-0.5,-0.5358984531500255,,,,,
2021-01-21,183.89999389648438,194.39999389648438,180.0,182.25,107434,0,0,184.02475302130043,0.0,0.850006103515625,-0.3226823675091737,,,,,
2021-01-22,184.5,184.5,180.10000610351562,180.8000030517578,28497,0,0,183.52863764137078,0.0,-1.4499969482421875,-0.49611537992964827,,,,,
2021-01-25,183.5,187.0,179.9499969482422,180.4499969482422,31174,0,0,183.0550006116587,0.0,-0.350006103515625,-0.47363702971208,,,,,
2021-01-27,181.75,182.0,178.8000030517578,179.5500030517578,33767,0,0,182.5157702178278,0.0,-0.899993896484375,-0.5392303938309055,,,,,
2021-01-28,180.6999969482422,180.6999969482422,177.75,178.1999969482422,34541,0,0,181.85180509943,0.0,-1.350006103515625,-0.6639651183977833,,,,,
2021-01-29,178.0500030517578,180.8000030517578,175.89999389648438,176.85000610351562,35241,0,0,181.08229756159702,0.0,-1.3499908447265625,-0.7695075378329932,,,,,
2021-02-01,176.0,183.8000030517578,176.0,178.64999389648438,37621,0,0,180.70809699773352,0.0,1.79998779296875,-0.3742005638634964,,,,,
2021-02-02,181.64999389648438,188.6999969482422,178.0,184.3000030517578,58221,0,0,181.26069792912187,0.0,5.6500091552734375,0.5526009313883549,,,,,
2021-02-03,185.0,185.0,178.35000610351562,179.9499969482422,253499,0,0,181.05905162437116,0.0,-4.350006103515625,-0.20164630475071021,,,,,
2021-02-04,183.85000610351562,189.89999389648438,181.0,185.75,94386,0,0,181.78073598985253,0.0,5.8000030517578125,0.7216843654813658,,,,,
2021-02-05,190.0,190.0,180.60000610351562,181.5,46131,0,0,181.73754583756752,0.0,-4.25,-0.04319015228500689,,,,,
2021-02-08,181.0,183.89999389648438,178.0500030517578,178.4499969482422,40814,0,0,181.23176908536362,0.0,-3.0500030517578125,-0.5057767522039001,,,,,
2021-02-09,180.9499969482422,180.9499969482422,167.0,172.14999389648438,57167,0,0,179.83457290245912,182.26346118633563,-6.3000030517578125,-1.3971961829045085,2.4288882838765176,,,,
