Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,12EMA,26EMA,CloseSlope,ShortEMASlope,MACDHist,LongEMASlope,MACDHistSlope,SignalMACD,SignalMACDSlope
2021-01-04,476.9360560168795,492.58303227849035,469.70673313947304,490.80047607421875,3514752,0.0,0,0.0,0.0,,,,,,,
2021-01-05,483.27409269527243,496.0986939242596,482.3332806309231,487.18585205078125,2618522,0.0,0,0.0,0.0,,,,,,,
2021-01-06,490.2062781488626,497.63364599960295,472.6281742354438,482.28375244140625,3475134,0.0,0,0.0,0.0,-4.902099609375,,,,,,
2021-01-07,485.2547353350383,516.4496826065764,482.3828255988918,513.0330810546875,6406879,0.0,0,0.0,0.0,30.74932861328125,,,,,,
2021-01-08,523.5304565548665,534.2753584933671,514.9642009574623,522.7877197265625,9100927,0.0,0,0.0,0.0,9.754638671875,,,,,,
2021-01-11,526.5013582350699,526.8479445472746,512.686442337168,516.647705078125,2430226,0.0,0,0.0,0.0,-6.1400146484375,,,,,,
2021-01-12,518.8264162452919,525.3129719519404,513.082536865043,522.5401000976562,2907396,0.0,0,0.0,0.0,5.89239501953125,,,,,,
2021-01-13,527.8382814271148,534.1763262447702,515.0631843969336,529.7694091796875,4803358,0.0,0,0.0,0.0,7.22930908203125,,,,,,
2021-01-14,535.2161783963767,545.3174114979357,523.3818926700823,527.1450805664062,4975405,0.0,0,0.0,0.0,-2.62432861328125,,,,,,
2021-01-15,528.6305423546722,528.6305423546722,501.8920167458783,513.181640625,3391571,0.0,0,0.0,0.0,-13.96343994140625,,,,,,
2021-01-18,511.00290447356525,512.9340321897511,490.602394878469,497.18798828125,3228784,0.0,0,0.0,0.0,-15.99365234375,,,,,,
2021-01-19,501.59489426532707,513.9738403232078,499.1686087491679,512.1912841796875,2402229,0.0,0,509.5628407796224,0.0,15.0032958984375,,,,,,
2021-01-20,511.34949190989244,522.3915362373737,506.1008307436208,520.2128295898438,3385932,0.0,0,511.2013005965795,0.0,8.02154541015625,1.638459816957095,,,,,
2021-01-21,520.9060809893002,520.9060809893002,480.05555657711653,498.8220520019531,2776340,0.0,0,509.2968008127908,0.0,-21.390777587890625,-1.9044997837886513,,,,,
2021-01-22,500.2084859649711,512.1418087567621,492.6820803018815,502.9318542480469,2553316,0.0,0,508.31757826436865,0.0,4.10980224609375,-0.9792225484221717,,,,,
2021-01-25,507.4377915735186,512.6864527227956,481.2934327759604,486.7896728515625,2275144,0.0,0,505.00559281624464,0.0,-16.142181396484375,-3.3119854481240054,,,,,
2021-01-27,485.25470772683315,493.6723914322986,475.89621198900056,482.9274597167969,1710093,0.0,0,501.60895695479115,0.0,-3.862213134765625,-3.3966358614534897,,,,,
2021-01-28,473.8660731830016,490.99852309223456,473.8660731830016,488.1761474609375,2214186,0.0,0,499.5423708788137,0.0,5.248687744140625,-2.0665860759774546,,,,,
2021-01-29,491.04807326445973,493.96948660910124,469.9543295452992,473.12335205078125,1937202,0.0,0,495.4779064437318,0.0,-15.05279541015625,-4.064464435081902,,,,,
2021-02-01,479.560398696873,501.7929992229516,468.4688502830088,498.0793151855469,2987409,0.0,0,495.8781231732418,0.0,24.955963134765625,0.40021672951002074,,,,,
2021-02-02,500.50556850794067,520.906078778265,494.4646364548878,515.558349609375,4520335,0.0,0,498.9058503172623,0.0,17.479034423828125,3.0277271440205027,,,,,
2021-02-03,515.9544861015183,523.233282409198,508.72519349063816,510.9039001464844,2325735,0.0,0,500.75170413714267,0.0,-4.654449462890625,1.8458538198803467,,,,,
2021-02-04,510.9038992175047,547.5455805054974,510.01259090043743,543.2376708984375,7497030,0.0,0,507.2880067158034,0.0,32.333770751953125,6.536302578660752,,,,,
2021-02-05,548.535937162875,555.7157265998546,529.4227941684801,547.9417114257812,5254268,0.0,0,513.5424228250307,0.0,4.70404052734375,6.254416109227293,,,,,
2021-02-08,552.5961750565056,564.8761142353912,539.821078014666,546.109619140625,6138525,0.0,0,518.5527607197375,0.0,-1.83209228515625,5.010337894706822,,,,,
2021-02-09,518.9254396998208,543.0891675581295,508.42811719650024,523.0847778320312,11075085,0.0,0,519.2499941216289,509.71741544283356,-23.02484130859375,0.6972334018913671,-9.532578678795346,,,,
2021-02-10,525.8576454771788,539.7220655085922,517.1428792605338,520.9060668945312,4216997,0.0,0,519.5047745482293,510.54620443925563,-2.1787109375,0.254780426600405,8.958570108973674,0.8287889964220767,18.49114878776902,0.0,
2021-02-11,523.8770302191349,525.3130001412541,509.02229401254317,511.795166015625,2700243,0.0,0,518.3186809278286,510.6387201115793,-9.11090087890625,-1.1860936204006975,7.67996081624932,0.09251567232365687,16.638530925222994,0.0,
2021-02-12,519.7176983911003,523.8770366689699,503.3774883626731,506.89312744140625,4550068,0.0,0,516.560903468379,510.3612688026776,-4.90203857421875,-1.757777459449585,6.19963466570141,-0.277451308901675,13.87959548195073,0.0,
2021-02-15,512.9835653774777,516.6972494897664,505.1600768919972,513.9243774414062,2158240,0.0,0,516.155284079614,510.62520277591676,7.03125,-0.4056193887649897,5.530081303697273,0.2639339732391477,11.729715969398683,0.0,
2021-02-16,515.0631753933865,518.4302729771715,509.0222737540901,511.29998779296875,1569320,0.0,0,515.4083154201302,510.6751868512539,-2.6243896484375,-0.7469686594838549,4.733128568876282,0.04998407533713589,10.263209872573555,0.0,
2021-02-17,512.0,528.0,508.25,525.25,3107983,5.0,0,516.9224207401102,511.7548026400499,13.95001220703125,1.5141053199799899,5.167618100060281,1.0796157887959907,9.900746668936563,0.0,
2021-02-18,526.0,529.0,512.7999877929688,515.4000244140625,2087248,0.0,0,516.6882059207182,512.0248190677546,-9.8499755859375,-0.2342148193919229,4.66338685296364,0.2700164277047179,9.831004953023921,0.0,
2021-02-19,513.7999877929688,520.75,497.6499938964844,504.1000061035156,2538376,0.0,0,514.7515597949947,511.43779588521835,-11.300018310546875,-1.9366461257235414,3.3137639097763554,-0.5870231825362566,7.977150762739996,0.0,
2021-02-22,503.79998779296875,507.3500061035156,491.0,494.95001220703125,1559495,0.0,0,511.7051678583849,510.216478575723,-9.149993896484375,-3.04639193660978,1.4886892826619373,-1.2213173094953618,4.802453192438293,-6.197635889454842,
2021-02-23,497.1000061035156,505.8500061035156,495.0,498.25,1639909,0.0,0,509.63514203401803,509.33007275529906,3.29998779296875,-2.070025824366894,0.3050692787189746,-0.8864058204239313,1.793758561380912,-5.019122567307669,1.1785133221471735
2021-02-24,500.8999938964844,503.0,491.54998779296875,497.8500061035156,847307,0.0,0,507.8220441985561,508.4796974477596,-0.399993896484375,-1.8130978354619174,-0.657653249203463,-0.8503753075394798,-0.3525839704844884,-3.8837674040054426,1.135355163302226
2021-02-25,500.79998779296875,521.5,499.1499938964844,511.5,3364534,0.0,0,508.3878835526244,508.70342356274034,13.649993896484375,0.5658393540682596,-0.3155400101159671,0.22372611498076367,-0.9731932593194301,-3.0439059211811608,0.8398614828242819
2021-02-26,509.79998779296875,510.95001220703125,490.70001220703125,493.20001220703125,1803320,0.0,0,506.0512879609946,507.55502272157673,-18.29998779296875,-2.3365955916297594,-1.5037347605821196,-1.1484008411636069,-1.8192747706980867,-2.1343777848285046,0.9095281363526562
2021-03-01,498.70001220703125,513.5499877929688,497.6499938964844,504.8999938964844,1956349,0.0,0,505.8741657972238,507.358353919718,11.699981689453125,-0.17712216377083223,-1.4841881224942313,-0.1966688018587206,-2.987922883076351,-1.4106646033639576,0.723713181464547
2021-03-02,507.3999938964844,516.75,503.04998779296875,513.2999877929688,2815702,0.0,0,507.0165999504153,507.7984749473662,8.399993896484375,1.142434153191516,-0.7818749969508758,0.44012102764816063,-2.266063119445107,-0.972156683300991,0.43850792006296657
2021-03-03,515.0999755859375,520.1500244140625,505.25,506.3999938964844,2301946,0.0,0,506.92173748057974,507.694883758412,-6.899993896484375,-0.09486246983556157,-0.773146277832268,-0.10359118895416941,-1.5550212747831438,-0.6230960910743393,0.34906059222665176
2021-03-04,503.8999938964844,518.8499755859375,499.0,511.29998779296875,2425922,0.0,0,507.5953144517165,507.96192850171246,4.899993896484375,0.6735769711367539,-0.3666140499959738,0.2670447433004597,-1.1397603278282418,-0.4251540628602767,0.1979420282140626
2021-03-05,511.70001220703125,530.7000122070312,501.25,506.1000061035156,8254835,0.0,0,507.3652670135317,507.82400832406825,-5.199981689453125,-0.23004743818478346,-0.45874131053653855,-0.1379201776442187,-0.8253553605325123,-0.24837498818091366,0.17677907467936302
2021-03-08,508.95001220703125,513.4000244140625,499.0,502.0,1694585,0.0,0,506.5398413191422,507.3926003000632,-4.100006103515625,-0.8254256943894802,-0.852758980920953,-0.4314080240050657,-1.3115002914574916,-0.028148194360540335,0.22022679382037333
2021-03-09,505.0,507.5,490.0,491.04998779296875,2180349,0.0,0,504.1567869305002,506.18203641064883,-10.95001220703125,-2.3830543886420514,-2.025249480148659,-1.2105638894143453,-2.878008461069612,0.38253134054129956,0.4106795349018399
2021-03-10,494.0,496.5,486.5,489.0,1793946,0.0,0,501.82497355657705,504.909292972823,-2.04998779296875,-2.3318133739231257,-3.0843194162459326,-1.2727434378258522,-5.109568896394592,0.9228889556822263,0.5403576151409267
