Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,12EMA,26EMA,CloseSlope,ShortEMASlope,MACDHist,LongEMASlope,MACDHistSlope,SignalMACD,SignalMACDSlope
2021-01-04,1658.3499755859375,1659.6500244140625,1601.949951171875,1644.25,26670,0,0,0.0,0.0,,,,,,,
2021-01-05,1640.0,1644.25,1605.25,1617.6500244140625,6729,0,0,0.0,0.0,,,,,,,
2021-01-06,1630.0,1640.0,1562.6500244140625,1582.199951171875,13424,0,0,0.0,0.0,-35.4500732421875,,,,,,
2021-01-07,1590.0,1620.6500244140625,1570.0,1578.449951171875,13921,0,0,0.0,0.0,-3.75,,,,,,
2021-01-08,1576.050048828125,1607.050048828125,1555.25,1581.4000244140625,19900,0,0,0.0,0.0,2.9500732421875,,,,,,
2021-01-11,1615.0,1644.5,1591.25,1619.699951171875,24490,0,0,0.0,0.0,38.2999267578125,,,,,,
2021-01-12,1627.0,1635.449951171875,1581.0999755859375,1597.300048828125,9011,0,0,0.0,0.0,-22.39990234375,,,,,,
2021-01-13,1605.300048828125,1624.0,1592.9000244140625,1605.199951171875,7335,0,0,0.0,0.0,7.89990234375,,,,,,
2021-01-14,1592.0,1619.949951171875,1578.6500244140625,1598.6500244140625,11441,0,0,0.0,0.0,-6.5499267578125,,,,,,
2021-01-15,1599.449951171875,1612.75,1570.0,1585.9000244140625,8571,0,0,0.0,0.0,-12.75,,,,,,
2021-01-18,1576.0,1618.0999755859375,1551.0,1600.9000244140625,8881,0,0,0.0,0.0,15.0,,,,,,
2021-01-19,1600.9000244140625,1630.0,1595.300048828125,1612.9000244140625,6247,0,0,1602.0416666666667,0.0,12.0,,,,,,
2021-01-20,1625.949951171875,1631.9000244140625,1595.0,1611.4000244140625,14721,0,0,1603.48141401242,0.0,-1.5,1.439747345753176,,,,,
2021-01-21,1616.199951171875,1638.0,1571.0999755859375,1592.800048828125,8693,0,0,1601.83812706099,0.0,-18.5999755859375,-1.6432869514299,,,,,
2021-01-22,1600.5999755859375,1615.0,1565.9000244140625,1588.300048828125,8152,0,0,1599.7553457943955,0.0,-4.5,-2.0827812665945657,,,,,
2021-01-25,1605.0,1618.0,1538.050048828125,1571.300048828125,26848,0,0,1595.3776077995844,0.0,-17.0,-4.377737994811014,,,,,
2021-01-27,1579.0,1579.0,1515.0,1522.0,17104,0,0,1584.088745061187,0.0,-49.300048828125,-11.288862738397484,,,,,
2021-01-28,1522.0,1579.0,1514.75,1555.449951171875,11066,0,0,1579.6827767705236,0.0,33.449951171875,-4.405968290663395,,,,,
2021-01-29,1580.0,1580.0,1453.550048828125,1487.5999755859375,20814,0,0,1565.5161919728948,0.0,-67.8499755859375,-14.16658479762873,,,,,
2021-02-01,1487.5999755859375,1551.5,1451.199951171875,1535.449951171875,35914,0,0,1560.8906164650455,0.0,47.8499755859375,-4.625575507849362,,,,,
2021-02-02,1543.1500244140625,1640.0,1535.449951171875,1627.4000244140625,39925,0,0,1571.1228330725867,0.0,91.9500732421875,10.232216607541204,,,,,
2021-02-03,1599.0,1599.0,1545.0,1587.3499755859375,65462,0,0,1573.619316536179,0.0,-40.050048828125,2.4964834635923125,,,,,
2021-02-04,1595.199951171875,1643.949951171875,1595.0,1634.3499755859375,39615,0,0,1582.9624948515263,0.0,47.0,9.343178315347359,,,,,
2021-02-05,1646.0,1649.9000244140625,1605.0,1609.5999755859375,10576,0,0,1587.0605688106666,0.0,-24.75,4.098073959140265,,,,,
2021-02-08,1595.0,1670.0,1595.0,1646.050048828125,27522,0,0,1596.135873428737,0.0,36.4500732421875,9.075304618070504,,,,,
2021-02-09,1646.050048828125,1669.449951171875,1611.300048828125,1630.449951171875,10995,0,0,1601.414962312297,1593.2307692307693,-15.60009765625,5.27908888355978,-8.18419308152761,,,,
2021-02-10,1620.0,1656.6500244140625,1600.0,1616.9000244140625,11132,0,0,1603.7972795587223,1594.9840473924946,-13.5499267578125,2.382317246425373,8.813232166227635,1.7532781617253477,16.997425247755245,0.0,
2021-02-11,1610.0,1654.949951171875,1603.050048828125,1642.5999755859375,12989,0,0,1609.7669251013706,1598.5111531846014,25.699951171875,5.969645542648323,11.255771916769163,3.527105792106795,20.0690040829968,0.0,
2021-02-12,1627.699951171875,1652.699951171875,1610.050048828125,1616.699951171875,8997,0,0,1610.8335444968327,1599.8584715540292,-25.9000244140625,1.0666193954621122,10.975072942803536,1.3473183694277395,22.2308448595727,0.0,
2021-02-15,1640.0,1666.0,1613.050048828125,1660.449951171875,12844,0,0,1618.4668378314545,1604.3467293034992,43.75,7.63329333462184,14.12010852795538,4.4882577494699945,25.095181470758916,0.0,
2021-02-16,1669.199951171875,1736.0,1642.199951171875,1681.9000244140625,85484,0,0,1628.2257896133942,1610.0914178302075,21.4500732421875,9.758951781939686,18.13437178318668,5.744688526708387,32.25448031114206,0.0,
2021-02-17,1671.0999755859375,1706.0,1638.9000244140625,1684.199951171875,20769,0,0,1636.8371990839298,1615.5809388184791,2.2999267578125,8.611409470535591,21.256260265450692,5.489520988271579,39.39063204863737,0.0,
2021-02-18,1704.0,1742.5999755859375,1682.1500244140625,1709.550048828125,36746,0,0,1648.0237913522674,1622.5416136340084,25.35009765625,11.186592268337563,25.48217771825898,6.9606748155292735,46.73843798370967,0.0,
2021-02-19,1712.0,1746.0,1690.0,1701.25,28492,0,0,1656.212438836534,1628.3718644759338,-8.300048828125,8.18864748426654,27.840574360600158,5.830250841925363,53.32275207885914,0.0,
2021-02-22,1701.0,1936.0,1693.6500244140625,1861.3499755859375,366956,0,0,1687.7720598749036,1645.6295023359341,160.0999755859375,31.55962103836964,42.14255753896941,17.257637860000386,69.98313189956957,-16.229084751419983,
2021-02-23,1920.0,1979.0,1800.0,1819.75,164222,0,0,1708.0763583556877,1658.5273169777167,-41.5999755859375,20.304298480784155,49.54904137797098,12.897814641782588,91.69159891694039,-22.893076076730182,-6.663991325310199
2021-02-24,1829.300048828125,1950.0,1821.949951171875,1862.75,63856,0,0,1731.8723032240434,1673.6549231275155,43.0,23.79594486835572,58.217380096527904,15.127606149798794,107.76642147449888,-29.957936880689726,-7.064860803959544
2021-02-25,1930.0,1930.0,1865.0999755859375,1893.800048828125,117635,0,0,1756.78426408621,1689.9619694757087,31.050048828125,24.911960862166552,66.82229461050133,16.307046348193126,125.03967470702923,-37.33080842665205,-7.372871545962322
