Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,12EMA,26EMA,CloseSlope,ShortEMASlope,MACDHist,LongEMASlope,MACDHistSlope,SignalMACD,SignalMACDSlope
2021-01-04,236.3000030517578,240.0500030517578,233.5,234.4499969482422,111684,0,0,0.0,0.0,,,,,,,
2021-01-05,233.0,239.8000030517578,231.0500030517578,233.5500030517578,95714,0,0,0.0,0.0,,,,,,,
2021-01-06,235.0,242.8000030517578,234.9499969482422,238.9499969482422,404233,0,0,0.0,0.0,5.399993896484375,,,,,,
2021-01-07,241.89999389648438,242.60000610351562,228.3000030517578,232.9499969482422,162080,0,0,0.0,0.0,-6.0,,,,,,
2021-01-08,234.8000030517578,247.5,234.10000610351562,236.6999969482422,647796,0,0,0.0,0.0,3.75,,,,,,
2021-01-11,237.0500030517578,238.75,230.85000610351562,234.85000610351562,232693,0,0,0.0,0.0,-1.8499908447265625,,,,,,
2021-01-12,237.89999389648438,239.64999389648438,229.0,230.4499969482422,241378,0,0,0.0,0.0,-4.4000091552734375,,,,,,
2021-01-13,231.64999389648438,233.85000610351562,222.0,224.3000030517578,291638,0,0,0.0,0.0,-6.149993896484375,,,,,,
2021-01-14,225.89999389648438,229.60000610351562,224.14999389648438,227.64999389648438,67926,0,0,0.0,0.0,3.3499908447265625,,,,,,
2021-01-15,228.60000610351562,232.6999969482422,224.14999389648438,225.75,70618,0,0,0.0,0.0,-1.899993896484375,,,,,,
2021-01-18,226.89999389648438,229.0,220.89999389648438,222.5500030517578,68130,0,0,0.0,0.0,-3.1999969482421875,,,,,,
2021-01-19,226.0,228.0,223.0500030517578,225.3000030517578,54201,0,0,230.62083307902017,0.0,2.75,,,,,,
2021-01-20,226.0,230.10000610351562,225.5,226.85000610351562,49419,0,0,230.04070585201947,0.0,1.5500030517578125,-0.5801272270007019,,,,,
2021-01-21,228.85000610351562,235.0,223.64999389648438,225.14999389648438,238889,0,0,229.28828862809098,0.0,-1.70001220703125,-0.7524172239284894,,,,,
2021-01-22,226.0,227.75,222.14999389648438,223.85000610351562,50641,0,0,228.4516297781563,0.0,-1.29998779296875,-0.836658849934679,,,,,
2021-01-25,227.0,229.35000610351562,220.9499969482422,222.85000610351562,52570,0,0,227.5898415205193,0.0,-1.0,-0.8617882576370164,,,,,
2021-01-27,222.0,226.85000610351562,218.1999969482422,218.75,72988,0,0,226.22986590197786,0.0,-4.100006103515625,-1.3599756185414265,,,,,
2021-01-28,217.0,221.5,215.5,219.5,59552,0,0,225.1945019170582,0.0,0.75,-1.0353639849196554,,,,,
