Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,12EMA,26EMA,CloseSlope,ShortEMASlope,MACDHist,LongEMASlope,MACDHistSlope,SignalMACD,SignalMACDSlope
2021-01-04,1789.323411808652,1842.510115886156,1752.9692205862666,1818.15771484375,297889,0.0,0,0.0,0.0,,,,,,,
2021-01-05,1802.7695110530653,1849.432332920418,1782.8494059585562,1795.3990478515625,118804,0.0,0,0.0,0.0,,,,,,,
2021-01-06,1804.711678242702,1814.7714286126486,1754.0648351999644,1776.7738037109375,101368,0.0,0,0.0,0.0,-18.625244140625,,,,,,
2021-01-07,1792.909000093477,1818.7055600092663,1760.9372563507025,1800.2296142578125,118012,0.0,0,0.0,0.0,23.455810546875,,,,,,
2021-01-08,1815.219558520726,1815.7175611430912,1769.8514709901983,1779.8115234375,75264,0.0,0,0.0,0.0,-20.4180908203125,,,,,,
2021-01-11,1787.4808345643091,1800.72763135326,1773.8853386739959,1788.576416015625,73679,0.0,0,0.0,0.0,8.764892578125,,,,,,
2021-01-12,1796.7934352833006,1820.6975608081339,1779.9609225763634,1795.4488525390625,164883,0.0,0,0.0,0.0,6.8724365234375,,,,,,
2021-01-13,1810.6876388243581,1857.5497330004118,1788.875221799496,1833.3966064453125,199541,0.0,0,0.0,0.0,37.94775390625,,,,,,
2021-01-14,1842.6096732495482,1846.5936941646823,1795.7974274967219,1804.213623046875,49784,0.0,0,0.0,0.0,-29.1829833984375,,,,,,
2021-01-15,1807.7494465250059,1818.7055037766727,1792.8093684545513,1800.9765625,38152,0.0,0,0.0,0.0,-3.237060546875,,,,,,
2021-01-18,1797.7895045339487,1822.6896361756933,1747.9892412504598,1804.4129638671875,81468,0.0,0,0.0,0.0,3.4364013671875,,,,,,
2021-01-19,1812.7294726157568,1815.0700605303482,1793.8053737258122,1801.5244140625,25430,0.0,0,1799.9100952148438,0.0,-2.8885498046875,,,,,,
2021-01-20,1801.773530454285,1810.7375778694804,1782.849430355539,1787.4310302734375,28155,0.0,0,1797.9902390700122,0.0,-14.0933837890625,-1.9198561448315559,,,,,
2021-01-21,1802.5205244981394,1830.5580969647626,1772.0427877705283,1783.745849609375,80497,0.0,0,1795.7987945376065,0.0,-3.6851806640625,-2.1914445324057397,,,,,
2021-01-22,1782.7995299826812,1804.4129166315277,1760.1902596769091,1773.3873291015625,42799,0.0,0,1792.350876778215,0.0,-10.3585205078125,-3.44791775939143,,,,,
2021-01-25,1787.8293927830607,1802.4706210713916,1757.0030794625711,1776.823486328125,42983,0.0,0,1789.9620474782012,0.0,3.4361572265625,-2.3888293000138674,,,,,
2021-01-27,1772.9888541593034,1797.7894082629546,1772.9888541593034,1790.966796875,48426,0.0,0,1790.116624308478,0.0,14.143310546875,0.15457683027693747,,,,,
2021-01-28,1777.96895629912,1822.6896165630205,1777.8693800901594,1794.303466796875,70587,0.0,0,1790.7607539220776,0.0,3.336669921875,0.644129613599489,,,,,
2021-01-29,1803.1679450285087,1828.6656553398059,1750.977245145631,1769.65234375,110295,0.0,0,1787.5133062032965,0.0,-24.651123046875,-3.2474477187811317,,,,,
2021-02-01,1772.889278313512,1816.1656561651205,1763.0288023928754,1789.8712158203125,110133,0.0,0,1787.8760615289912,0.0,20.2188720703125,0.3627553256947067,,,,,
2021-02-02,1793.8053958240494,1814.671656487214,1792.8093906070453,1802.3212890625,44588,0.0,0,1790.098404226454,0.0,12.4500732421875,2.2223426974628637,,,,,
2021-02-03,1807.7495125066177,1816.663710780951,1796.4946046496789,1805.558349609375,36467,0.0,0,1792.4768573622882,0.0,3.237060546875,2.3784531358342065,,,,,
2021-02-04,1805.7575119663047,1911.3340680989181,1802.7694962267024,1848.535888671875,210401,0.0,0,1801.1013237176091,0.0,42.9775390625,8.62446635532092,,,,,
2021-02-05,1857.4998998916997,1866.5137958312096,1803.9148916162644,1815.169677734375,66705,0.0,0,1803.2656858740347,0.0,-33.3662109375,2.164362156425568,,,,,
2021-02-08,1827.420604968219,1862.977943225662,1818.705559161721,1846.095703125,267384,0.0,0,1809.8549192972603,0.0,30.926025390625,6.589233423225551,,,,,
2021-02-09,1859.0437557697908,1972.0903490084038,1847.5896956619135,1862.13134765625,349201,0.0,0,1817.897446737105,1801.7274968073918,16.03564453125,8.042527439844662,-16.169949929713084,,,,
2021-02-10,1878.465923834928,1938.8238183860478,1847.5897607178108,1865.617431640625,242790,0.0,0,1825.238982876108,1806.4600845728166,3.486083984375,7.341536139002983,18.77889830329127,4.732587765424796,34.948848233004355,0.0,
2021-02-11,1872.440003664979,1999.978523372685,1872.440003664979,1970.9449462890625,293161,0.0,0,1847.6552849396394,1818.6441484036498,105.3275146484375,22.416302063531475,29.011136535989635,12.18406383083311,47.79003483928091,0.0,
2021-02-12,1996.9904866288628,2015.2174309753013,1902.3699897561735,1922.638671875,194527,0.0,0,1859.1911906220025,1826.3474464385645,-48.3062744140625,11.535905682363136,32.84374418343805,7.703298034914724,61.85488071942768,0.0,
2021-02-15,1944.9492064967637,1962.1302966578542,1892.4099307867627,1906.90185546875,160252,0.0,0,1866.5312929061174,1832.3144397000597,-15.73681640625,7.3401022841148915,34.21685320605775,5.96699326149519,67.0605973894958,0.0,
2021-02-16,1922.1407442067127,1925.9256128622653,1882.400109654109,1894.9000244140625,106453,0.0,0,1870.895713138109,1836.950408938134,-12.0018310546875,4.364420231991517,33.945304199975,4.635969238074267,68.16215740603275,0.0,
2021-02-17,1899.9000244140625,1919.949951171875,1880.9000244140625,1894.1500244140625,66659,7.6,0,1874.4732994882556,1841.1874174919064,-0.75,3.577586350146703,33.28588199634919,4.237008553772512,67.23118619632419,0.0,
2021-02-18,1903.25,1914.0,1870.0,1883.1500244140625,72720,0.0,0,1875.8081802460722,1844.2957587453996,-11.0,1.3348807578165633,31.512421500672644,3.1083412534931085,64.79830349702183,0.0,
2021-02-19,1883.1500244140625,1892.5,1810.0,1822.0,110825,0.0,0,1867.5299986697535,1842.6442210605553,-61.1500244140625,-8.27818157631873,24.885777609198158,-1.651537684844243,56.3981991098708,0.0,
2021-02-22,1821.0,1821.0,1701.0,1717.4000244140625,274208,0.0,0,1844.4330795534934,1833.3668731608152,-104.5999755859375,-23.096919116260096,11.066206392678168,-9.277347899740107,35.951984001876326,-28.29444082940942,
2021-02-23,1730.949951171875,1795.449951171875,1730.949951171875,1759.800048828125,246882,0.0,0,1831.412613288052,1827.9174787658012,42.4000244140625,-13.020466265441428,3.495134522250737,-5.4493943950139965,14.561340914928905,-23.334579567977684,4.959861261431737
2021-02-24,1774.0,1819.949951171875,1761.0999755859375,1807.75,34331,0.0,0,1827.7722112437364,1826.4235914498158,47.949951171875,-3.6404020443155787,1.348619793920534,-1.4938873159853756,4.843754316171271,-18.937387613166255,4.397191954811429
2021-02-25,1813.0,1830.0,1800.0,1806.949951171875,106348,0.0,0,1824.5687866172962,1824.9810995773757,-0.800048828125,-3.20342462644021,-0.4123129600795892,-1.4424918724400868,0.9363068338409448,-15.067447498517087,3.869940114649168
2021-02-26,1795.0,1853.949951171875,1770.050048828125,1825.5,99429,0.0,0,1824.7120502146352,1825.0195366457183,18.550048828125,0.14326359733900063,-0.30748643108313445,0.0384370683425459,-0.7197993911627236,-11.992460712597044,3.074986785920043
2021-03-01,1840.0,1875.0,1820.050048828125,1861.3499755859375,172938,0.0,0,1830.3486541179125,1827.7106802709197,35.8499755859375,5.636603903277319,2.637973846992736,2.6911436252014482,2.3304874159096016,-10.121563339476182,1.8708973731208616
2021-03-02,1860.0,1916.0,1859.699951171875,1896.5,138265,0.0,0,1840.5257842536182,1832.806185436037,35.1500244140625,10.177130135705738,7.7195988175813,5.095505165117174,10.357572664574036,-9.641170435097207,0.4803929043789754
2021-03-03,1865.0,1939.0,1865.0,1897.050048828125,278465,0.0,0,1849.2218249573887,1837.5649901317472,0.550048828125,8.69604070377045,11.656834825641454,4.758804695710296,19.376433643222754,-10.044303313206056,-0.403132878108849
2021-03-04,1881.0,1925.6500244140625,1881.0,1902.1500244140625,68531,0.0,0,1857.3646248738,1842.349066745252,5.0999755859375,8.142799916411377,15.015558128548037,4.784076613504794,26.67239295418949,-11.038554276274452,-0.9942509630683958
2021-03-05,1904.949951171875,1915.0,1885.550048828125,1900.550048828125,46402,0.0,0,1864.0085362513885,1846.6602506032425,-1.5999755859375,6.643911377588438,17.348285648145975,4.3111838579905,32.36384377669401,-12.300500550648756,-1.2619462743743046
2021-03-08,1915.0,1928.949951171875,1888.0,1897.199951171875,93100,0.0,0,1869.1149077776172,1850.403932126845,-3.35009765625,5.106371526228713,18.710975650772298,3.7436815236023904,36.05926129891827,-13.582595570673465,-1.282095020024709
2021-03-09,1900.0,1915.449951171875,1840.0,1865.550048828125,46054,0.0,0,1868.566467939234,1851.52586669731,-31.64990234375,-0.548439838383274,17.040601241923923,1.1219345704651005,35.75157689269622,-14.274196704923558,-0.6916011342500923
2021-03-10,1880.0,1880.5,1844.1500244140625,1848.050048828125,34000,0.0,0,1865.410095768294,1851.268398707,-17.5,-3.1563721709399033,14.141697061294053,-0.2574679903100332,31.182298303217976,-14.247696776197657,0.0264999287259009
2021-03-12,1860.0,1888.0,1828.0999755859375,1874.449951171875,270024,0.0,0,1866.8008427534603,1852.9855507414352,26.39990234375,1.3907469851662881,13.815292012025111,1.7171520344352302,27.956989073319164,-14.161215823363149,0.08648095283450807
