Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,12EMA,26EMA,CloseSlope,ShortEMASlope,MACDHist,LongEMASlope,MACDHistSlope,SignalMACD,SignalMACDSlope
2021-01-04,1077.5166049340046,1086.4044170782088,1061.6772721890015,1075.2822265625,14470,0.0,0,0.0,0.0,,,,,,,
2021-01-05,1073.2960165112597,1073.4945794151963,1048.2709082537629,1060.5848388671875,36255,0.0,0,0.0,0.0,,,,,,,
2021-01-06,1060.5848862835928,1088.8870110580147,1060.5848862835928,1068.7279052734375,46918,0.0,0,0.0,0.0,8.14306640625,,,,,,
2021-01-07,1087.3974360430436,1137.4971141734488,1085.6595862594131,1110.0391845703125,202821,0.0,0,0.0,0.0,41.311279296875,,,,,,
2021-01-08,1137.0502964686707,1165.550984668336,1110.1880553861279,1136.40478515625,87797,0.0,0,0.0,0.0,26.3656005859375,,,,,,
2021-01-11,1145.9877678241407,1152.9391667624154,1087.7946523854253,1108.847412109375,63171,0.0,0,0.0,0.0,-27.557373046875,,,,,,
2021-01-12,1114.4085556714933,1151.9461600662123,1108.8474605226268,1120.1683349609375,35057,0.0,0,0.0,0.0,11.3209228515625,,,,,,
2021-01-13,1122.0550826677284,1142.0155033070623,1055.967093530719,1090.177978515625,47502,0.0,0,0.0,0.0,-29.9903564453125,,,,,,
2021-01-14,1095.639799322245,1117.1890870001605,1076.4737513850434,1092.064697265625,28914,0.0,0,0.0,0.0,1.88671875,,,,,,
2021-01-15,1097.427321213684,1101.300267951488,1067.5363282667715,1071.1610107421875,13742,0.0,0,0.0,0.0,-20.9036865234375,,,,,,
2021-01-18,1076.5235192264513,1151.9461519812855,1028.3105520488114,1050.5550537109375,36426,0.0,0,0.0,0.0,-20.60595703125,,,,,,
2021-01-19,1042.8091155060679,1081.439056459793,1039.7803644360586,1051.9453125,37118,0.0,0,1086.3298950195312,0.0,1.3902587890625,,,,,,
2021-01-20,1057.605771553259,1074.4877416156114,1049.7605965150203,1066.9901123046875,21692,0.0,0,1083.3545438326323,0.0,15.0447998046875,-2.9753511868989335,,,,,
2021-01-21,1068.5293739200997,1077.4668872707325,1047.6751761019566,1054.97412109375,17663,0.0,0,1078.9883249497275,0.0,-12.0159912109375,-4.366218882904832,,,,,
2021-01-22,1052.9879823159984,1056.4141017537113,1006.9598138844741,1013.861572265625,20705,0.0,0,1068.9688245367886,0.0,-41.112548828125,-10.019500412938896,,,,,
2021-01-25,1014.9042366524326,1059.194553850831,995.5396254834283,1017.28759765625,43667,0.0,0,1061.0178665551673,0.0,3.426025390625,-7.950957981621286,,,,,
2021-01-27,1009.9389529509646,1012.9181239036224,991.5177580159753,993.7521362304688,24364,0.0,0,1050.66929265906,0.0,-23.53546142578125,-10.348573896107382,,,,,
2021-01-28,985.1125660466614,1001.0014784022528,968.2305966688457,976.3240356445312,253080,0.0,0,1039.231560810671,0.0,-17.4281005859375,-11.437731848388921,,,,,
2021-01-29,992.063961871212,1037.546021825491,981.1403346634208,1011.627197265625,38765,0.0,0,1034.9847356498947,0.0,35.30316162109375,-4.246825160776325,,,,,
2021-02-01,1042.709856099855,1167.8350388318377,1033.0275502932136,1144.1009521484375,693039,0.0,0,1051.7718458804397,0.0,132.4737548828125,16.787110230545068,,,,,
2021-02-02,1175.779445114784,1265.949065915061,1156.9610641402744,1212.9197998046875,185418,0.0,0,1076.5638387918625,0.0,68.81884765625,24.791992911422767,,,,,
2021-02-03,1234.7671143548657,1455.4740355202318,1231.3906962657102,1434.0736083984375,625592,0.0,0,1131.5653418082586,0.0,221.15380859375,55.0015030163961,,,,,
2021-02-04,1430.002150295834,1434.967435539917,1371.4117844156576,1403.73583984375,117112,0.0,0,1173.4377261214113,0.0,-30.3377685546875,41.87238431315268,,,,,
2021-02-05,1405.1756772818164,1437.946558801463,1364.4603396361947,1400.359375,43669,0.0,0,1208.3487490258096,0.0,-3.37646484375,34.91102290439835,,,,,
2021-02-08,1375.8804478223153,1507.4604978666725,1375.8804478223153,1477.12255859375,66153,0.0,0,1249.6985658824158,0.0,76.76318359375,41.34981685660614,,,,,
2021-02-09,1523.3494987143781,1523.3494987143781,1452.0479547834836,1468.632080078125,23348,0.0,0,1283.380644989448,1142.7584510216345,-8.490478515625,33.68207910703222,-140.62219396781347,,,,
2021-02-10,1467.7383232110901,1519.2283071251902,1455.027144453301,1468.5823974609375,27715,0.0,0,1311.873222292754,1166.8935581652865,-0.0496826171875,28.492577303306007,144.97966412746746,24.13510714365202,285.60185809528093,0.0,
2021-02-11,1475.6827275214685,1497.9272289507358,1456.1691328894312,1474.44140625,12364,0.0,0,1336.8837121323302,1189.6748802456357,5.8590087890625,25.010489839576167,147.2088318866945,22.781322080349128,292.18849601416196,0.0,
2021-02-12,1487.5993916412108,1496.4376232192824,1420.0715153851345,1426.4766845703125,34080,0.0,0,1350.667246353558,1207.215754640056,-47.9647216796875,13.78353422122791,143.45149171350204,17.54087439442037,290.66032360019653,0.0,
2021-02-15,1469.7243921918164,1489.5855326268409,1449.565286161154,1471.5615234375,18105,0.0,0,1369.2663659049338,1226.796922699126,45.0848388671875,18.59911955137568,142.4694432058077,19.581168059070023,285.92093491930973,0.0,
2021-02-16,1475.7324726576646,1491.0751555392346,1470.9657503446495,1484.81884765625,14228,0.0,0,1387.0436707897518,1245.9096578811352,13.25732421875,17.777304884818022,141.13401290861657,19.112735182009146,283.60345611442426,0.0,
2021-02-17,1485.6132551077567,1485.6132551077567,1459.3965263612997,1472.0084228515625,11300,0.0,0,1400.1151711069533,1262.6577145456113,-12.8104248046875,13.071500317201526,137.45745656134204,16.748056664476053,278.5914694699586,0.0,
2021-02-18,1504.4814084457635,1613.717682326314,1489.5855529165974,1492.81298828125,197186,0.0,0,1414.3763737491527,1279.706253340844,20.8045654296875,14.26120264219935,134.67012040830878,17.048538795232616,272.1275769696508,0.0,
