Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,12EMA,26EMA,CloseSlope,ShortEMASlope,MACDHist,LongEMASlope,MACDHistSlope,SignalMACD,SignalMACDSlope
2021-01-04,2434.5197942000327,2493.030759249191,2390.227920905748,2448.93701171875,40670,0.0,0,0.0,0.0,,,,,,,
2021-01-05,2452.4050261576767,2495.805211972645,2437.541965393085,2446.70751953125,29036,0.0,0,0.0,0.0,,,,,,,
2021-01-06,2437.6411111585035,2483.3696972986572,2392.9527457261875,2416.733642578125,29467,0.0,0,0.0,0.0,-29.973876953125,,,,,,
2021-01-07,2417.7244478261996,2447.5001600024816,2383.0439741893483,2395.92529296875,11310,0.0,0,0.0,0.0,-20.808349609375,,,,,,
2021-01-08,2408.311360915178,2451.4142385945893,2358.470513744899,2379.67529296875,10368,0.0,0,0.0,0.0,-16.25,,,,,,
2021-01-11,2391.614904457799,2426.6422795326316,2363.2265564252048,2371.599365234375,9450,0.0,0,0.0,0.0,-8.075927734375,,,,,,
2021-01-12,2382.0531764041357,2382.0531764041357,2333.500511826847,2338.4052734375,6129,0.0,0,0.0,0.0,-33.194091796875,,,,,,
2021-01-13,2350.0977069837963,2374.0271388893216,2328.546268119288,2344.697509765625,8720,0.0,0,0.0,0.0,6.292236328125,,,,,,
2021-01-14,2344.40006441064,2363.2266076159663,2314.673943560125,2330.08203125,103750,0.0,0,0.0,0.0,-14.615478515625,,,,,,
2021-01-15,2353.0702143792732,2378.0401078444174,2275.633765295485,2291.63623046875,61930,0.0,0,0.0,0.0,-38.44580078125,,,,,,
2021-01-18,2301.7925887886395,2301.7925887886395,2241.3494773309953,2252.199462890625,7607,0.0,0,0.0,0.0,-39.436767578125,,,,,,
2021-01-19,2263.4955314943036,2343.3099711285613,2263.4955314943036,2321.015380859375,10671,0.0,0,2361.4678344726562,0.0,68.81591796875,,,,,,
2021-01-20,2332.6582139212974,2441.8027691195894,2321.114666772293,2427.682861328125,60238,0.0,0,2371.65476168119,0.0,106.66748046875,10.186927208533689,,,,,
2021-01-21,2427.6828373655817,2451.314958709903,2383.04406338836,2405.2890625,19856,0.0,0,2376.8292694994684,0.0,-22.393798828125,5.174507818278471,,,,,
2021-01-22,2414.7520397049843,2506.9030202928234,2414.7520397049843,2457.9541015625,30261,0.0,0,2389.310012893781,0.0,52.6650390625,12.480743394312412,,,,,
2021-01-25,2492.0397494282543,2496.9445108906966,2362.3348747416135,2379.575927734375,25437,0.0,0,2387.8124613307955,0.0,-78.378173828125,-1.4975515629853362,,,,,
2021-01-27,2378.0896915559833,2390.772884959974,2241.3495342915144,2276.82275390625,30116,0.0,0,2370.7371217270193,0.0,-102.753173828125,-17.07533960377623,,,,,
2021-01-28,2239.367737554883,2351.831559772794,2229.4094388351687,2289.456298828125,13940,0.0,0,2358.232379742574,0.0,12.633544921875,-12.504741984445445,,,,,
2021-01-29,2298.820016200067,2318.538246298446,2193.0445693339652,2207.659912109375,22583,0.0,0,2335.0673847220814,0.0,-81.79638671875,-23.16499502049237,,,,,
2021-02-01,2199.733042898743,2218.658770798313,2153.1621181166524,2171.39404296875,28182,0.0,0,2309.8868706061844,0.0,-36.265869140625,-25.18051411589704,,,,,
2021-02-02,2192.00423494625,2323.591919539641,2192.00423494625,2251.5556640625,39021,0.0,0,2300.912838830233,0.0,80.16162109375,-8.974031775951516,,,,,
2021-02-03,2233.4226844345308,2303.7745081234625,2233.4226844345308,2279.300048828125,40263,0.0,0,2297.587794214524,0.0,27.744384765625,-3.3250446157089755,,,,,
2021-02-04,2279.300031907497,2298.8201372770145,2257.4016915937145,2267.161865234375,7730,0.0,0,2292.9068820637317,0.0,-12.13818359375,-4.68091215079221,,,,,
2021-02-05,2274.543744104666,2295.9959984877864,2239.3678334465453,2254.330078125,7435,0.0,0,2286.971989150081,0.0,-12.831787109375,-5.934892913650856,,,,,
2021-02-08,2273.0573917611523,2295.797826003431,2244.322141385793,2249.078369140625,10452,0.0,0,2281.142201456318,0.0,-5.251708984375,-5.8297876937626825,,,,,
2021-02-09,2260.3245377602643,2276.7234957721453,2238.3768491295737,2243.479736328125,17331,0.0,0,2275.347976051981,2326.8597975510816,-5.5986328125,-5.79422540433734,51.51182149910073,,,,
2021-02-10,2296.8384415649903,2296.8384415649903,2174.9613370298334,2187.64453125,40236,0.0,0,2261.8551383901377,2316.547555602853,-55.835205078125,-13.492837661843168,-54.692417212715554,-10.312241948228348,-106.20423871181629,0.0,
2021-02-11,2209.641811047655,2218.5100560325027,2171.741004198968,2181.947021484375,55420,0.0,0,2249.5615819430973,2306.577145668151,-5.697509765625,-12.293556447040373,-57.01556372505365,-9.970409934702275,-111.70798093776921,0.0,
2021-02-12,2197.75113106507,2197.75113106507,2169.015881831126,2173.177490234375,10441,0.0,0,2237.8101832186785,2296.695689710093,-8.76953125,-11.751398724418777,-58.88550649141462,-9.881455958057813,-115.90107021646827,0.0,
2021-02-15,2179.9155648521214,2225.4460256538327,2161.0890213374896,2172.632568359375,14219,0.0,0,2227.7828578557087,2287.5058288692994,-0.544921875,-10.027325362969805,-59.72297101359072,-9.189860840793699,-118.60847750500534,0.0,
2021-02-16,2161.089010612804,2199.237532808399,2161.089010612804,2170.75,8712,0.0,0,2219.0085720317534,2278.8572489530548,-1.882568359375,-8.774285823955324,-59.848676921301376,-8.648579916244671,-119.5716479348921,0.0,
2021-02-17,2162.050048828125,2192.949951171875,2161.050048828125,2171.0,10788,20.0,0,2211.622637873022,2270.86782310468,0.25,-7.385934158731288,-59.24518523165807,-7.989425848374594,-119.09386215295945,0.0,
2021-02-18,2175.050048828125,2184.949951171875,2138.25,2142.300048828125,23386,0.0,0,2200.9576241738073,2261.34428426938,-28.699951171875,-10.665013699214796,-60.38666009557255,-9.523538835300315,-119.63184532723062,0.0,
2021-02-19,2142.0,2194.25,2136.0,2146.550048828125,16822,0.0,0,2192.587227966779,2252.8410075700276,4.25,-8.37039620702808,-60.253779603248404,-8.503276699352227,-120.64043969882096,0.0,
2021-02-22,2168.0,2229.0,2149.39990234375,2188.949951171875,68723,0.0,0,2192.027646921409,2248.1083367257197,42.39990234375,-0.5595810453701233,-56.08068980431062,-4.732670844307904,-116.33446940755903,57.95139797707285,
2021-02-23,2190.0,2213.89990234375,2172.5,2176.300048828125,42307,0.0,0,2189.6080164455193,2242.789204288861,-12.64990234375,-2.4196304758897895,-53.18118784334183,-5.319132436858581,-109.26187764765245,56.99735595032665,-0.9540420267462011
2021-02-24,2162.0,2178.0,2120.0,2149.85009765625,32209,0.0,0,2183.4914135548624,2235.9048260197787,-26.449951171875,-6.11660289065685,-52.41341246491629,-6.88437826908239,-105.59460030825812,56.08056725324458,-0.9167886970820689
2021-02-25,2185.0,2190.0,2134.85009765625,2154.64990234375,55636,0.0,0,2179.054257983922,2229.8859427845173,4.7998046875,-4.4371555709403765,-50.83168480059521,-6.018883235261455,-103.2450972655115,55.030790762714716,-1.0497764905298652
2021-02-26,2196.89990234375,2200.0,2136.050048828125,2158.10009765625,27819,0.0,0,2175.830541010434,2224.5684727750163,3.4501953125,-3.223716973488081,-48.7379317645823,-5.317470009500994,-99.56961656517751,53.772218963088235,-1.2585717996264805
