Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,12EMA,26EMA,CloseSlope,ShortEMASlope,MACDHist,LongEMASlope,MACDHistSlope,SignalMACD,SignalMACDSlope
2021-01-04,510.95001220703125,513.9000244140625,505.04998779296875,506.70001220703125,2613216,0,0,0.0,0.0,,,,,,,
2021-01-05,511.75,529.7000122070312,508.20001220703125,519.0499877929688,10861519,0,0,0.0,0.0,,,,,,,
2021-01-06,522.8499755859375,545.2999877929688,521.0,542.4000244140625,7179407,0,0,0.0,0.0,23.35003662109375,,,,,,
2021-01-07,546.6500244140625,549.6500244140625,537.8499755859375,540.0,4185940,0,0,0.0,0.0,-2.4000244140625,,,,,,
2021-01-08,543.5499877929688,553.75,541.0499877929688,550.7000122070312,3552973,0,0,0.0,0.0,10.70001220703125,,,,,,
2021-01-11,550.0,560.0,547.0999755859375,557.5,2257669,0,0,0.0,0.0,6.79998779296875,,,,,,
2021-01-12,555.0,572.9500122070312,554.6500244140625,567.2000122070312,3682728,0,0,0.0,0.0,9.70001220703125,,,,,,
2021-01-13,570.0499877929688,570.0499877929688,560.0,565.5999755859375,1786744,0,0,0.0,0.0,-1.60003662109375,,,,,,
2021-01-14,565.9500122070312,581.0,562.2000122070312,567.9500122070312,2798472,0,0,0.0,0.0,2.35003662109375,,,,,,
2021-01-15,568.0,575.4000244140625,543.1500244140625,547.9000244140625,3597606,0,0,0.0,0.0,-20.04998779296875,,,,,,
2021-01-18,550.6500244140625,555.9000244140625,533.2000122070312,535.2000122070312,3165269,0,0,0.0,0.0,-12.70001220703125,,,,,,
2021-01-19,539.7999877929688,558.9500122070312,538.5999755859375,557.5499877929688,2166645,0,0,546.4791717529297,0.0,22.3499755859375,,,,,,
2021-01-20,560.0,563.2999877929688,553.0,561.2999877929688,2173749,0,0,548.759297297551,0.0,3.75,2.2801255446213418,,,,,
2021-01-21,564.0,566.7000122070312,529.0999755859375,532.9000244140625,5611079,0,0,546.3194091616297,0.0,-28.39996337890625,-2.4398881359213647,,,,,
2021-01-22,537.75,544.0,530.25,534.25,2968330,0,0,544.4625769829174,0.0,1.3499755859375,-1.8568321787122386,,,,,
2021-01-25,539.25,542.5999755859375,522.3499755859375,536.4500122070312,2261134,0,0,543.2298747097042,0.0,2.20001220703125,-1.232702273213249,,,,,
2021-01-27,536.0999755859375,546.8499755859375,526.0,533.6500244140625,2660251,0,0,541.7560515872977,0.0,-2.79998779296875,-1.4738231224064293,,,,,
2021-01-28,528.0,536.75,527.2999877929688,533.0,1568994,0,0,540.4089667277135,0.0,-0.6500244140625,-1.3470848595842426,,,,,
2021-01-29,537.5,537.5,512.0,515.7999877929688,2560085,0,0,536.6229699685219,0.0,-17.20001220703125,-3.785996759191562,,,,,
2021-02-01,515.8499755859375,538.25,512.4500122070312,534.4500122070312,1845208,0,0,536.2886687744465,0.0,18.6500244140625,-0.334301194075465,,,,,
2021-02-02,539.2999877929688,557.4000244140625,533.75,554.9000244140625,3044205,0,0,539.1519542574644,0.0,20.45001220703125,2.8632854830178758,,,,,
