Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,12EMA,26EMA,CloseSlope,ShortEMASlope,MACDHist,LongEMASlope,MACDHistSlope,SignalMACD,SignalMACDSlope
2021-01-04,256.5,259.6499938964844,252.1999969482422,257.1000061035156,238997,0,0,0.0,0.0,,,,,,,
2021-01-05,255.5,265.0,252.10000610351562,256.5,743151,0,0,0.0,0.0,,,,,,,
2021-01-06,256.0,259.0,251.0,252.89999389648438,167369,0,0,0.0,0.0,-3.600006103515625,,,,,,
2021-01-07,253.85000610351562,262.75,253.64999389648438,257.95001220703125,277640,0,0,0.0,0.0,5.050018310546875,,,,,,
2021-01-08,259.8999938964844,261.8999938964844,253.25,256.75,600620,0,0,0.0,0.0,-1.20001220703125,,,,,,
2021-01-11,256.75,266.5,256.75,261.5,336480,0,0,0.0,0.0,4.75,,,,,,
2021-01-12,261.0,267.3999938964844,256.29998779296875,259.25,324000,0,0,0.0,0.0,-2.25,,,,,,
2021-01-13,259.79998779296875,279.8999938964844,259.75,276.95001220703125,1607932,0,0,0.0,0.0,17.70001220703125,,,,,,
2021-01-14,281.0,288.95001220703125,280.1000061035156,282.79998779296875,646257,0,0,0.0,0.0,5.8499755859375,,,,,,
2021-01-15,281.3999938964844,281.3999938964844,273.6499938964844,276.29998779296875,307865,0,0,0.0,0.0,-6.5,,,,,,
2021-01-18,275.0,276.25,268.6000061035156,270.95001220703125,304149,0,0,0.0,0.0,-5.3499755859375,,,,,,
2021-01-19,271.25,278.70001220703125,268.3999938964844,270.8999938964844,323049,0,0,264.9875005086263,0.0,-0.050018310546875,,,,,,
2021-01-20,271.45001220703125,280.95001220703125,270.8500061035156,277.79998779296875,306736,0,0,266.95865239852515,0.0,6.899993896484375,1.971151889898863,,,,,
2021-01-21,279.0,280.75,274.04998779296875,275.75,252522,0,0,268.31116741413666,0.0,-2.04998779296875,1.352515015611516,,,,,
2021-01-22,277.8999938964844,286.0,274.70001220703125,284.1000061035156,588073,0,0,270.74021952019496,0.0,8.350006103515625,2.4290521060582932,,,,,
2021-01-25,285.45001220703125,290.6499938964844,279.75,283.04998779296875,445190,0,0,272.6340300236986,0.0,-1.050018310546875,1.8938105035036301,,,,,
2021-01-27,280.25,285.0,278.1000061035156,283.5,471086,0,0,274.3057177123604,0.0,0.45001220703125,1.671687688661791,,,,,
2021-01-28,283.0,288.0,278.8500061035156,283.29998779296875,243462,0,0,275.68945157091554,0.0,-0.20001220703125,1.3837338585551606,,,,,
2021-01-29,285.0,286.8999938964844,277.20001220703125,284.1499938964844,326986,0,0,276.9910734671569,0.0,0.850006103515625,1.301621896241386,,,,,
2021-02-01,285.04998779296875,287.45001220703125,277.5,284.0,251599,0,0,278.06936985682506,0.0,-0.149993896484375,1.0782963896681395,,,,,
2021-02-02,284.0,292.6000061035156,280.0,280.75,167620,0,0,278.4817744942366,0.0,-3.25,0.4124046374115551,,,,,
2021-02-03,281.0,307.3999938964844,280.75,292.20001220703125,973694,0,0,280.59227260389736,0.0,11.45001220703125,2.110498109660739,,,,,
2021-02-04,292.0,296.0,288.1499938964844,295.0,184745,0,0,282.80884604945163,0.0,2.79998779296875,2.2165734455542747,,,,,
2021-02-05,297.0,302.95001220703125,293.5,295.29998779296875,267464,0,0,284.7305601638389,0.0,0.29998779296875,1.921714114387271,,,,,
2021-02-08,297.6499938964844,318.95001220703125,294.8999938964844,315.70001220703125,897620,0,0,289.49509124740695,0.0,20.4000244140625,4.764531083568045,,,,,
2021-02-09,317.20001220703125,318.20001220703125,302.5,304.70001220703125,228719,0,0,291.8343098565799,277.6596151498648,-11.0,2.339218609172974,-14.174694706715115,,,,
2021-02-10,305.3999938964844,308.04998779296875,294.04998779296875,297.3999938964844,196773,0,0,292.69056893964216,279.12186542739215,-7.300018310546875,0.8562590830622412,13.56870351225001,1.462250277527346,27.743398218965126,0.0,
2021-02-11,298.20001220703125,310.8999938964844,295.0,301.75,226042,0,0,294.0843275643126,280.79802354388164,4.350006103515625,1.393758624670454,13.286304020430975,1.6761581164894892,26.855007532680986,0.0,
2021-02-12,302.8999938964844,307.3500061035156,295.0,295.8500061035156,144800,0,0,294.3559704164977,281.9129852149656,-5.899993896484375,0.27164285218509576,12.44298520153211,1.114961671083961,25.729289221963086,0.0,
2021-02-15,297.3999938964844,304.0,292.25,297.29998779296875,120801,0,0,294.808896166724,283.05276318370653,1.449981689453125,0.45292575022631354,11.756132983017494,1.1397779687409297,24.199118184549604,0.0,
2021-02-16,298.70001220703125,302.0,294.5,300.8500061035156,208423,0,0,295.7382976954612,284.37107747406276,3.550018310546875,0.9294015287371735,11.36722022139844,1.318314290356227,23.123353204415935,0.0,
2021-02-17,300.6000061035156,302.95001220703125,293.0,295.0,194421,0,0,295.624713434621,285.1584050685766,-5.850006103515625,-0.11358426084018447,10.466308366044416,0.7873275945138403,21.833528587442856,0.0,
2021-02-18,296.29998779296875,298.1499938964844,289.0,289.8999938964844,162939,0,0,294.74398735183075,285.5096338706438,-5.100006103515625,-0.880726082790261,9.234353481186929,0.35122880206722584,19.700661847231345,0.0,
2021-02-19,288.0,289.3500061035156,280.0,284.25,392829,0,0,293.1295277592414,285.4163276580035,-5.649993896484375,-1.6144595925893555,7.713200101237874,-0.09330621264030015,16.947553582424803,0.0,
2021-02-22,284.25,293.6499938964844,280.95001220703125,284.8500061035156,215943,0,0,291.85575519682203,285.3743779132267,0.600006103515625,-1.2737725624193672,6.48137728359535,-0.041949744776843545,14.194577384833224,-11.55665584375704,
2021-02-23,287.04998779296875,292.54998779296875,277.1000061035156,281.04998779296875,225837,0,0,290.19332944238306,285.0540527191335,-3.800018310546875,-1.6624257544389707,5.139276723249566,-0.3203251940931864,11.620654006844916,-10.273180019655545,1.2834758241014956
2021-02-24,281.8999938964844,285.6000061035156,275.20001220703125,280.95001220703125,92784,0,0,288.7712806369443,284.75004971823705,-0.0999755859375,-1.4220488054387488,4.021230918707261,-0.3040030008964436,9.160507641956826,-9.022790199465888,1.2503898201896568
2021-02-25,282.1000061035156,306.25,282.1000061035156,303.75,531292,0,0,291.07569900049134,286.1574534428121,22.79998779296875,2.304418363547029,4.918245557679256,1.4074037245750333,8.939476476386517,-8.201881271108562,0.8209089283573263
2021-02-26,299.0,313.8999938964844,296.20001220703125,308.5,614428,0,0,293.75636069272343,287.8124568914927,4.75,2.6806616922320927,5.943903801230761,1.6550034486805885,10.862149358910017,-7.750285777133001,0.4515954939755602
2021-03-01,313.0,322.8500061035156,313.0,322.20001220703125,667889,0,0,298.13230707954,290.3596832111622,13.70001220703125,4.375946386816565,7.772623868377821,2.5472263196695053,13.716527669608581,-7.754753395381965,-0.004467618248964023
2021-03-02,325.0,329.6499938964844,319.1499938964844,323.6000061035156,386479,0,0,302.0504146216901,292.8219293513365,1.399993896484375,3.9181075421500964,9.228485270353588,2.4622461401743294,17.001109138731408,-8.04949977037629,-0.29474637499432443
2021-03-03,326.95001220703125,331.6499938964844,321.0,325.95001220703125,343694,0,0,305.7272757886656,295.2758614147213,2.350006103515625,3.6768611669755273,10.451414373944317,2.453932063384798,19.679899644297905,-8.529882691089895,-0.48038292071360544
2021-03-04,320.0,341.0,320.0,333.3500061035156,561255,0,0,309.97692660633487,298.09616842870605,7.399993896484375,4.249650817669249,11.88075817762882,2.8203070139847455,22.332172551573137,-9.20005778839768,-0.6701750973077854
2021-03-05,334.79998779296875,336.29998779296875,307.04998779296875,313.04998779296875,405713,0,0,310.4497052504324,299.20385875198474,-20.300018310546875,0.47277864409750237,11.245846498447634,1.107690323278689,23.126604676076454,-9.60921553040767,-0.4091577420099899
2021-03-08,316.8999938964844,321.29998779296875,311.1499938964844,314.20001220703125,257180,0,0,311.0266755514476,300.31468493384,1.1500244140625,0.5769703010152512,10.711990617607626,1.1108261818552592,21.95783711605526,-9.829770547847662,-0.22055501743999173
