Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,12EMA,26EMA,CloseSlope,ShortEMASlope,MACDHist,LongEMASlope,MACDHistSlope,SignalMACD,SignalMACDSlope
2021-01-04,269.3999938964844,274.0,268.6499938964844,272.95001220703125,428897,0,0,0.0,0.0,,,,,,,
2021-01-05,268.1499938964844,280.8500061035156,268.1499938964844,275.29998779296875,545219,0,0,0.0,0.0,,,,,,,
2021-01-06,276.79998779296875,286.0,275.29998779296875,280.8999938964844,1263689,0,0,0.0,0.0,5.600006103515625,,,,,,
2021-01-07,285.95001220703125,288.20001220703125,281.20001220703125,282.6000061035156,503751,0,0,0.0,0.0,1.70001220703125,,,,,,
2021-01-08,285.45001220703125,290.20001220703125,280.6000061035156,286.6499938964844,2217568,0,0,0.0,0.0,4.04998779296875,,,,,,
2021-01-11,293.5,293.5,284.04998779296875,290.95001220703125,671844,0,0,0.0,0.0,4.300018310546875,,,,,,
2021-01-12,290.0,305.1000061035156,286.1499938964844,296.54998779296875,1896975,0,0,0.0,0.0,5.5999755859375,,,,,,
2021-01-13,298.79998779296875,304.79998779296875,288.20001220703125,295.3500061035156,978988,0,0,0.0,0.0,-1.199981689453125,,,,,,
2021-01-14,293.1000061035156,297.75,292.20001220703125,294.6000061035156,239284,0,0,0.0,0.0,-0.75,,,,,,
2021-01-15,294.6000061035156,296.79998779296875,287.0,289.1499938964844,277424,0,0,0.0,0.0,-5.45001220703125,,,,,,
2021-01-18,287.0,288.79998779296875,274.5,278.3500061035156,536003,0,0,0.0,0.0,-10.79998779296875,,,,,,
2021-01-19,281.1499938964844,294.3500061035156,281.1000061035156,286.04998779296875,433320,0,0,285.78333282470703,0.0,7.699981689453125,,,,,,
2021-01-20,287.0,292.0,285.0,290.5,272399,0,0,286.50897392859827,0.0,4.45001220703125,0.7256411038912347,,,,,
2021-01-21,292.0,292.95001220703125,278.20001220703125,280.25,514417,0,0,285.54605486266007,0.0,-10.25,-0.9629190659381948,,,,,
2021-01-22,281.3999938964844,282.6499938964844,271.5,276.1499938964844,232045,0,0,284.10050702171,0.0,-4.100006103515625,-1.4455478409500984,,,,,
2021-01-25,280.0,281.95001220703125,273.0,278.70001220703125,149558,0,0,283.26966166560555,0.0,2.550018310546875,-0.8308453561044189,,,,,
2021-01-27,280.0,283.0,275.5,280.70001220703125,301322,0,0,282.8743309796711,0.0,2.0,-0.39533068593448206,,,,,
2021-01-28,278.04998779296875,279.79998779296875,267.0,269.20001220703125,478707,0,0,280.7705896300342,0.0,-11.5,-2.1037413496368913,,,,,
2021-01-29,271.0,273.5,266.0,267.5,527848,0,0,278.72896045618273,0.0,-1.70001220703125,-2.0416291738514474,,,,,
2021-02-01,269.0,282.6000061035156,268.95001220703125,278.79998779296875,823543,0,0,278.7398877387652,0.0,11.29998779296875,0.010927282582485986,,,,,
2021-02-02,283.79998779296875,286.79998779296875,278.0,284.25,391758,0,0,279.58759731741674,0.0,5.45001220703125,0.8477095786515179,,,,,
2021-02-03,287.8999938964844,293.8999938964844,282.6000061035156,290.25,441741,0,0,281.2279669608911,0.0,6.0,1.6403696434743438,,,,,
2021-02-04,290.8500061035156,291.25,282.0,282.70001220703125,738709,0,0,281.45443546029725,0.0,-7.54998779296875,0.22646849940616676,,,,,
2021-02-05,285.3999938964844,286.25,278.0,281.1000061035156,456129,0,0,281.39990786694625,0.0,-1.600006103515625,-0.054527593350996995,,,,,
2021-02-08,282.3999938964844,288.0,280.04998779296875,283.29998779296875,230051,0,0,281.6922278555651,0.0,2.199981689453125,0.2923199886188286,,,,,
2021-02-09,286.0,290.5,281.54998779296875,282.6499938964844,478569,0,0,281.839576477245,282.90192354642426,-0.649993896484375,0.14734862167989604,1.0623470691792818,,,,
2021-02-10,284.0,293.5,280.5,291.70001220703125,762885,0,0,283.3565665895198,283.55363381758036,9.050018310546875,1.5169901122748115,-0.19706722806057542,0.6517102711561051,-1.2594142972398572,0.0,
2021-02-11,293.70001220703125,293.70001220703125,285.0,286.75,490876,0,0,283.87863326805524,283.7904016829448,-4.95001220703125,0.5220666785354524,0.08823158511046358,0.2367678653644134,-0.10883564295011183,0.0,
2021-02-12,286.0,287.0,280.5,286.29998779296875,330179,0,0,284.25114934881117,283.97629695035397,-0.45001220703125,0.3725160807559291,0.2748523984571989,0.18589526740919382,0.36308398356766247,0.0,
2021-02-15,289.75,293.0,285.0,291.1000061035156,580416,0,0,285.3048196187657,284.5039791098474,4.800018310546875,1.053670269954523,0.8008405089182702,0.5276821594934518,1.075692907375469,0.0,
2021-02-16,291.1000061035156,293.70001220703125,283.20001220703125,284.8999938964844,421650,0,0,285.24253873841474,284.53331353848716,-6.20001220703125,-0.06228088035095425,0.7092251999275732,0.029334428639742782,1.5100657088458433,0.0,
2021-02-17,289.95001220703125,299.70001220703125,285.6000061035156,294.95001220703125,570937,0,0,286.735996195125,285.3049208472682,10.050018310546875,1.4934574567102459,1.4310753478567904,0.7716073087810287,2.1403005477843635,0.0,
2021-02-18,297.79998779296875,315.0,297.0,311.75,2011887,0,0,290.58430447279807,287.2638155993224,16.79998779296875,3.848308277673084,3.3204888734756537,1.9588947520542206,4.751564221332444,0.0,
2021-02-19,312.0,313.0,292.6000061035156,297.54998779296875,366284,0,0,291.6559480605166,288.0257542803333,-14.20001220703125,1.0716435877185404,3.6301937801833333,0.7619386810108608,6.950682653658987,0.0,
2021-02-22,297.54998779296875,301.29998779296875,280.0,282.04998779296875,409442,0,0,290.17810801935536,287.58310491089884,-15.5,-1.4778400411612438,2.595003108456524,-0.44264936943443445,6.225196888639857,-0.9994992662988251,
2021-02-23,284.8999938964844,307.8999938964844,283.95001220703125,298.3999938964844,1680365,0,0,291.44301353891365,288.38435594686814,16.350006103515625,1.2649055195582832,3.058657592045506,0.801251035969301,5.65366070050203,-1.4113309314481612,-0.4118316651493361
2021-02-24,300.70001220703125,309.5,297.0,306.8500061035156,1253802,0,0,293.81332008731397,289.7521818843976,8.45001220703125,2.370306548400322,4.061138202916368,1.3678259375294601,7.119795794961874,-1.9412923857418025,-0.5299614542936413
2021-02-25,309.0,311.8500061035156,301.1000061035156,308.1499938964844,582885,0,0,296.0189622118017,291.1149827741818,1.29998779296875,2.2056421244877242,4.90397943761991,1.3628008897841823,8.965117640536278,-2.5338297961174243,-0.5925374103756218
2021-02-26,299.6000061035156,303.5,290.1000061035156,298.1000061035156,1444646,0,0,296.33912281052693,291.632391909688,-10.04998779296875,0.32016059872523783,4.70673090083892,0.5174091355062274,9.61071033845883,-2.9684100170617236,-0.43458022094429927
2021-03-01,300.5,307.6499938964844,298.75,303.3500061035156,726733,0,0,297.4177202402175,292.50036333145306,5.25,1.0785974296905465,4.917356908764418,0.8679714217650485,9.624087809603338,-3.358199395402263,-0.3897893783405393
2021-03-02,305.79998779296875,309.95001220703125,298.1000061035156,302.8500061035156,1084361,0,0,298.2534565268787,293.26700353679104,-0.5,0.8357362866612448,4.986452990087685,0.7666402053379784,9.903809898852103,-3.6838501143393474,-0.3256507189370845
2021-03-03,305.75,308.0,298.5,301.25,894325,0,0,298.71446321505124,293.8583366081399,-1.600006103515625,0.46100668817251744,4.856126606911346,0.5913330713488563,9.84257959699903,-3.9183054128537473,-0.23445529851439995
2021-03-04,300.04998779296875,306.5,297.3999938964844,299.54998779296875,735360,0,0,298.8430054578078,294.2799403996087,-1.70001220703125,0.12854224275656634,4.563065058199129,0.42160379146878313,9.419191665110475,-4.047257341922824,-0.12895192906907704
2021-03-05,298.1000061035156,302.25,292.3500061035156,295.3500061035156,268676,0,0,298.30562094176287,294.359204525824,-4.199981689453125,-0.5373845160449378,3.94641641593887,0.07926412621532108,8.509481474138,-4.027089156726034,0.02016818519679031
2021-03-08,296.8999938964844,304.5,292.1000061035156,293.79998779296875,835179,0,0,297.61244661117917,294.317781064131,-1.550018310546875,-0.6931743305837017,3.2946655470481687,-0.04142346169300026,7.241081962987039,-3.8806044347904614,0.14648472193557271
2021-03-09,294.0,296.70001220703125,284.5,287.79998779296875,1011029,0,0,296.1028375622237,293.8349815625634,-6.0,-1.50960904895544,2.2678559996602985,-0.4827995015675697,5.562521546708467,-3.5580547477644293,0.32254968702603204
2021-03-10,289.95001220703125,297.8999938964844,288.20001220703125,291.1499938964844,514187,0,0,295.3408616136484,293.6360935872983,3.350006103515625,-0.7619759485752979,1.7047680263501093,-0.1988879752651087,3.9726240260104078,-3.1873974034815657,0.37065734428286357
2021-03-12,303.0,303.5,289.45001220703125,293.1000061035156,1529822,0,0,294.9961146120895,293.5963834033144,1.95001220703125,-0.3447470015589147,1.3997312087751084,-0.039710183983913794,3.1044992351252176,-2.8298641645402745,0.3575332389412913
2021-03-15,296.29998779296875,296.29998779296875,282.1000061035156,287.6499938964844,504351,0,0,293.8659421943041,293.1559101065122,-5.45001220703125,-1.1301724177853885,0.7100320877919444,-0.44047329680222447,2.1097632965670527,-2.4058977491906086,0.42396641534966584
2021-03-16,288.20001220703125,290.5,272.04998779296875,274.6499938964844,953315,0,0,290.909642456178,291.785101498362,-13.0,-2.95629973812612,-0.8754590421839907,-1.3708086081501847,-0.16542695439204635,-1.7496263909156888,0.6562713582749198
2021-03-17,276.0,279.5,271.0,276.3999938964844,271267,0,0,288.67738883160973,290.6454638982229,1.75,-2.2322536245682727,-1.968075066613153,-1.1396376001391104,-2.8435341087971437,-1.0060860994099206,0.7435402915057683
2021-03-18,279.5,283.0,270.0,277.54998779296875,368986,0,0,286.96548097951114,289.67542863116705,1.149993896484375,-1.7119078520985909,-2.7099476516559093,-0.9700352670558345,-4.678022718269062,-0.2628793491967546,0.743206750213166
2021-03-19,278.6000061035156,289.79998779296875,269.1499938964844,285.6000061035156,801846,0,0,286.75540792166566,289.3735454809707,8.050018310546875,-0.21007305784547725,-2.618137559305012,-0.3018831501963746,-5.328085210960921,0.31332403250359875,0.5762033817003533
2021-03-22,286.04998779296875,300.5,283.6000061035156,299.3999938964844,883644,0,0,288.7007288408685,290.1162453636013,13.79998779296875,1.9453209192028567,-1.415516522732787,0.7426998826306317,-4.033654082037799,0.5337625305494365,0.2204384980458377
2021-03-23,295.0,305.3999938964844,291.5,303.5,698310,0,0,290.97753978842724,291.10763459592715,4.100006103515625,2.2768109475587153,-0.13009480749991553,0.9913892323258438,-1.5456113302327026,0.4530289859395323,-0.08073354460990417
2021-03-24,299.5,314.8999938964844,295.54998779296875,304.3500061035156,1123545,0,0,293.0348422984408,292.08855100389667,0.850006103515625,2.057302510013585,0.9462912945441531,0.9809164079695165,0.8161964870442375,0.1731649298427952,-0.2798640560967371
2021-03-25,306.95001220703125,309.79998779296875,292.5,306.3500061035156,571583,0,0,295.0833290376831,293.1449550853499,2.0,2.0484867392422643,1.9383739523331656,1.0564040814532518,2.8846652468773186,-0.24914284659239697,-0.42230777643519213
2021-03-26,308.0,312.5,303.0,308.1000061035156,502866,0,0,297.0858947401189,294.2527366422511,1.75,2.0025657024357884,2.833158097867795,1.107781556901159,4.77153205020096,-0.7659458968474766,-0.5168030502550797
2021-03-30,311.1499938964844,312.0,294.5,309.1499938964844,427081,0,0,298.94190999494435,295.3562371796017,1.04998779296875,1.8560152548254791,3.5856728153426616,1.1035005373506124,6.418830913210456,-1.3298912805465137,-0.5639453836990371
2021-03-31,305.0,308.3999938964844,301.1499938964844,305.6000061035156,544724,0,0,299.9662324731861,296.11503487766936,-3.54998779296875,1.0243224782417428,3.8511975955167372,0.7587976980676672,7.436870410859399,-1.8341525435405586,-0.5042612629940448
2021-04-01,306.3999938964844,310.0,300.25,308.8500061035156,427152,0,0,301.3329668778522,297.0583660795839,3.25,1.36673440466609,4.274600798268295,0.9433312019145319,8.125798393785033,-2.322242194486106,-0.48808965094554746
2021-04-05,306.3500061035156,307.1000061035156,292.8500061035156,299.45001220703125,270617,0,0,301.04328154387974,297.2355250519874,-9.399993896484375,-0.289685333972443,3.8077564918923485,0.17715897240350387,8.082357290160644,-2.6193450539673546,-0.2971028594812486
2021-04-06,301.5,313.45001220703125,299.0,308.45001220703125,380892,0,0,302.18277856898,298.0662278042129,9.0,1.1394970251002405,4.116550764767112,0.8307027522254771,7.924307256659461,-2.9187861961273063,-0.29944114215995166
2021-04-07,308.79998779296875,319.0,305.75,311.04998779296875,771051,0,0,303.5469646034398,299.02798780338,2.5999755859375,1.3641860344598058,4.518976800059818,0.9617599991671,8.63552756482693,-3.2388243169138087,-0.3200381207865024
2021-04-08,313.0,322.6000061035156,310.0,311.5,606439,0,0,304.7705085106029,299.95184055868515,0.45001220703125,1.223543907163105,4.818667951917746,0.9238527553051767,9.337644751977564,-3.554793043914596,-0.3159687270007874
2021-04-09,310.0,325.0,306.3500061035156,312.1000061035156,454318,0,0,305.8981235248972,300.851704673117,0.600006103515625,1.1276150142942925,5.0464188517801745,0.899864114431864,9.86508680369792,-3.853118205487712,-0.29832516157311595
2021-04-12,307.5,307.5,287.8500061035156,300.8999938964844,336990,0,0,305.1291805051414,300.8552816526257,-11.20001220703125,-0.7689430197557954,4.273898852515686,0.003576979508693512,9.32031770429586,-3.937274334893307,-0.0841561294055948
2021-04-13,295.29998779296875,302.70001220703125,290.6499938964844,301.04998779296875,340130,0,0,304.5016123955764,300.86970432968815,0.149993896484375,-0.6275681095650043,3.63190806588824,0.01442267706244138,7.9058069184039255,-3.8762010810922938,0.06107325380101303
2021-04-15,297.0,313.75,289.5,305.95001220703125,468213,0,0,304.72444313580024,301.2460234317136,4.9000244140625,0.22283074022385563,3.4784197040866616,0.37631910202543395,7.1103277699749015,-3.7966448056911677,0.07955627540112609
2021-04-16,305.95001220703125,308.6000061035156,290.54998779296875,295.1499938964844,434311,0,0,303.25145094513624,300.7944656883633,-10.800018310546875,-1.4729921906640016,2.4569852567729527,-0.45155774335029264,5.935404960859614,-3.5287128959075247,0.267931909783643
2021-04-19,286.3999938964844,288.0,276.6000061035156,278.6499938964844,389448,0,0,299.46661139918984,299.1541344445204,-16.5,-3.7848395459463973,0.31247695466942105,-1.6403312438428657,2.7694622114423737,-2.885465707659904,0.6432471882476207
2021-04-20,284.0,284.04998779296875,273.0,275.1000061035156,275581,0,0,295.71790289216307,297.37234716000154,-3.54998779296875,-3.7487085070267767,-1.6544442678384712,-1.7817872845188845,-1.3419673131690502,-1.977483712560229,0.907981995099675
2021-04-22,273.0,279.04998779296875,272.0,276.75,308257,0,0,292.79976398567646,295.8447658888903,1.649993896484375,-2.918138906486604,-3.0450019032138584,-1.5275812711112167,-4.69944617105233,-0.9729865894054115,1.0044971231548174
2021-04-23,273.0,277.79998779296875,271.6499938964844,275.75,284124,0,0,290.1767233724955,294.35626471193547,-1.0,-2.62304061318099,-4.179541339439993,-1.4885011769548555,-7.224543242653851,0.05751899636366942,1.030505585769081
2021-04-26,278.79998779296875,281.0,272.0,274.3500061035156,224767,0,0,287.74184379265245,292.8743196298303,-1.399993896484375,-2.4348795798430274,-5.1324758371778785,-1.4819450821051419,-9.312017176617871,1.0725103645265113,1.0149913681628417
2021-04-27,275.79998779296875,277.29998779296875,273.79998779296875,274.5,128093,0,0,285.7046370553213,291.5132589165095,0.149993896484375,-2.0372067373311324,-5.8086218611882146,-1.3610607133207964,-10.941097698366093,2.0197326638588518,0.9472222993323405
2021-04-28,277.3999938964844,280.29998779296875,275.0,275.6499938964844,295161,0,0,284.1577688770387,290.3382022483595,1.149993896484375,-1.5468681782826366,-6.180433371320817,-1.1750566681500345,-11.989055232509031,2.851872805351245,0.8321401414923932
2021-04-29,280.0,280.0,274.0,276.04998779296875,445316,0,0,282.9104179410279,289.2798159924046,0.399993896484375,-1.2473509360107755,-6.36939805137672,-1.058386255954872,-12.549831422697537,3.55537785455634,0.7035050492050949
2021-04-30,273.1499938964844,275.95001220703125,271.0,271.8500061035156,349938,0,0,281.20881611987215,287.98871896359805,-4.199981689453125,-1.701601821155748,-6.779902843725893,-1.2910970288065755,-13.149300895102613,4.2002828523902505,0.6449049978339105
2021-05-03,270.3999938964844,273.6499938964844,263.0,266.6499938964844,514167,0,0,278.968997316274,286.40807266233037,-5.20001220703125,-2.2398188035981548,-7.43907534605637,-1.5806463012676772,-14.218978189782263,4.848041351123475,0.6477584987332241
2021-05-04,268.0,271.8999938964844,265.0,267.25,487976,0,0,277.1660746522318,284.9889561688244,0.600006103515625,-1.8029226640421712,-7.822881516592588,-1.4191164935059533,-15.261956862648958,5.443009384217298,0.5949680330938234
2021-05-05,268.0,273.95001220703125,267.8500061035156,271.8500061035156,268218,0,0,276.3482179524293,284.0157006084312,4.600006103515625,-0.817856699802519,-7.66748265600188,-0.9732555603932269,-15.490364172594468,5.887904038574215,0.4448946543569168
2021-05-06,273.8999938964844,276.45001220703125,270.6000061035156,274.1000061035156,859716,0,0,276.00233920644257,283.2812047191782,2.25,-0.34587874598673807,-7.278865512735649,-0.7344958892529689,-14.94634816873753,6.166096333406502,0.27819229483228725
2021-05-07,274.1000061035156,277.3999938964844,271.0,272.3500061035156,190257,0,0,275.44044180599224,282.4714863032032,-1.75,-0.5618974004503343,-7.031044497210985,-0.8097184159749986,-14.309910009946634,6.339085966167399,0.1729896327608973
2021-05-10,272.04998779296875,274.25,266.70001220703125,268.20001220703125,204790,0,0,274.3265295599982,281.41434007385715,-4.149993896484375,-1.1139122459940154,-7.087810513858926,-1.057146229346074,-14.118855011069911,6.4888308757057045,0.14974490953830522
2021-05-11,268.6000061035156,277.8999938964844,268.54998779296875,270.54998779296875,553907,0,0,273.7455231343014,280.6095732382358,2.3499755859375,-0.5810064256968417,-6.864050103934403,-0.8047668356213649,-13.95186061779333,6.563874721351445,0.07504384564574007
2021-05-12,273.0,273.0,267.5,268.29998779296875,192456,0,0,272.9077484664041,279.6977520941419,-2.25,-0.8377746678972926,-6.7900036277378035,-0.9118211440938921,-13.654053731672207,6.609100502628717,0.0452257812772725
2021-05-14,268.6000061035156,271.1000061035156,266.45001220703125,267.0,150560,0,0,271.9988640869573,278.7571778649462,-1.29998779296875,-0.9088843794467607,-6.75831377798886,-0.940574229195704,-13.548317405726664,6.638943157700746,0.02984265507202899
2021-05-17,267.8999938964844,279.0,266.1000061035156,270.70001220703125,1007560,0,0,271.79904072081484,278.16035077917473,3.70001220703125,-0.19982336614248197,-6.361310058359891,-0.5968270857714515,-13.119623836348751,6.5834165378325755,-0.055526619868170535
2021-05-18,274.0,274.0,268.6499938964844,269.45001220703125,561356,0,0,271.43765171869427,277.5151405145715,-1.25,-0.3613890021205748,-6.07748879587723,-0.6452102646032358,-12.43879885423712,6.482230989441507,-0.10118554839106864
2021-05-19,269.0,272.79998779296875,268.8500061035156,269.8999938964844,366914,0,0,271.20108897681587,276.95105557989837,0.449981689453125,-0.23656274187840154,-5.749966603082498,-0.5640849346731329,-11.827455398959728,6.335778112169706,-0.146452877271801
2021-05-20,271.95001220703125,272.5,267.0,267.5,300473,0,0,270.63169067269035,276.2509773887948,-2.399993896484375,-0.5693983041255137,-5.619286716104455,-0.7000781911035574,-11.369253319186953,6.192479832956656,-0.14329827921304972
2021-05-21,270.0,271.04998779296875,267.0,267.8500061035156,254367,0,0,270.20373920050963,275.62868321951487,0.350006103515625,-0.42795147218072316,-5.424944019005238,-0.6222941692799395,-11.044230735109693,6.038972670166373,-0.15350716279028287
2021-05-24,270.6000061035156,270.6000061035156,266.1000061035156,267.3999938964844,340849,0,0,269.7723937691211,275.0191506770682,-0.45001220703125,-0.43134543138853587,-5.246756907947088,-0.6095325424466864,-10.671700926952326,5.8805295177225165,-0.15844315244385676
2021-05-25,269.3500061035156,271.5,266.1000061035156,266.54998779296875,252451,0,0,269.2766390035592,274.391805278246,-0.850006103515625,-0.49575476556191234,-5.115166274686828,-0.6273453988221718,-10.361923182633916,5.727456869115379,-0.15307264860713765
2021-05-26,268.0,278.3999938964844,267.70001220703125,274.45001220703125,1226381,0,0,270.07254257332414,274.39611690260045,7.9000244140625,0.7959035697649597,-4.323574329276312,0.004311624354443211,-9.43874060396314,5.446680361147566,-0.28077650796781306
2021-06-02,272.0,274.29998779296875,271.3999938964844,272.29998779296875,202020,0,0,270.4152264532695,274.2408480796648,-2.1500244140625,0.3426838799453549,-3.825621626395275,-0.15526882293568178,-8.149195955671587,5.122468614197108,-0.32421174695045796
