Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,12EMA,26EMA,CloseSlope,ShortEMASlope,MACDHist,LongEMASlope,MACDHistSlope,SignalMACD,SignalMACDSlope
2021-01-04,2525.35009765625,2558.949951171875,2510.0,2548.35009765625,29926,0,0,0.0,0.0,,,,,,,
2021-01-05,2541.0,2553.89990234375,2517.0,2537.199951171875,31654,0,0,0.0,0.0,,,,,,,
2021-01-06,2555.0,2650.0,2537.300048828125,2550.85009765625,103323,0,0,0.0,0.0,13.650146484375,,,,,,
2021-01-07,2586.0,2599.0,2541.0,2561.85009765625,55955,0,0,0.0,0.0,11.0,,,,,,
2021-01-08,2551.14990234375,2599.0,2540.0,2571.800048828125,65941,0,0,0.0,0.0,9.949951171875,,,,,,
2021-01-11,2594.89990234375,2648.949951171875,2585.0,2609.5,92745,0,0,0.0,0.0,37.699951171875,,,,,,
2021-01-12,2618.0,2660.75,2580.5,2589.949951171875,54380,0,0,0.0,0.0,-19.550048828125,,,,,,
2021-01-13,2623.300048828125,2624.85009765625,2531.0,2551.60009765625,16807,0,0,0.0,0.0,-38.349853515625,,,,,,
2021-01-14,2564.0,2569.800048828125,2501.0,2514.300048828125,16142,0,0,0.0,0.0,-37.300048828125,,,,,,
2021-01-15,2526.89990234375,2538.60009765625,2480.0,2489.449951171875,47620,0,0,0.0,0.0,-24.85009765625,,,,,,
2021-01-18,2505.0,2519.75,2420.0,2428.550048828125,16531,0,0,0.0,0.0,-60.89990234375,,,,,,
2021-01-19,2432.0,2496.699951171875,2432.0,2482.35009765625,10577,0,0,2536.312540690104,0.0,53.800048828125,,,,,,
2021-01-20,2494.0,2560.0,2480.0,2549.550048828125,23466,0,0,2538.349080403646,0.0,67.199951171875,2.03653971354197,,,,,
2021-01-21,2577.0,2585.89990234375,2480.0,2489.89990234375,36715,0,0,2530.8953607021235,0.0,-59.650146484375,-7.453719701522459,,,,,
2021-01-22,2500.0,2512.949951171875,2442.0,2447.10009765625,13850,0,0,2518.003781771989,0.0,-42.7998046875,-12.891578930134528,,,,,
2021-01-25,2477.14990234375,2477.14990234375,2410.0,2431.64990234375,9192,0,0,2504.71856955226,0.0,-15.4501953125,-13.285212219729146,,,,,
2021-01-27,2449.89990234375,2449.89990234375,2366.800048828125,2371.550048828125,27315,0,0,2484.2311048254696,0.0,-60.099853515625,-20.487464726790222,,,,,
2021-01-28,2383.0,2389.75,2325.0,2367.5,20262,0,0,2466.272473313859,0.0,-4.050048828125,-17.958631511610747,,,,,
2021-01-29,2385.0,2477.0,2350.0,2361.85009765625,18701,0,0,2450.207492443458,0.0,-5.64990234375,-16.064980870401087,,,,,
2021-02-01,2380.0,2406.800048828125,2350.0,2355.300048828125,14301,0,0,2435.606347271868,0.0,-6.550048828125,-14.601145171589906,,,,,
2021-02-02,2366.949951171875,2422.0,2365.0,2381.449951171875,11393,0,0,2427.274594025715,0.0,26.14990234375,-8.331753246152857,,,,,
2021-02-03,2391.0,2446.0,2383.050048828125,2414.75,10743,0,0,2425.347733406374,0.0,33.300048828125,-1.9268606193409141,,,,,
2021-02-04,2430.0,2440.0,2405.050048828125,2421.449951171875,8380,0,0,2424.7480746010665,0.0,6.699951171875,-0.5996588053076266,,,,,
2021-02-05,2431.0,2440.0,2398.0,2406.25,6478,0,0,2421.902216970133,0.0,-15.199951171875,-2.8458576309335513,,,,,
2021-02-08,2418.300048828125,2424.89990234375,2365.0,2369.800048828125,18473,0,0,2413.8864987944394,0.0,-36.449951171875,-8.015718175693564,,,,,
2021-02-09,2425.0,2425.0,2340.0,2358.64990234375,11971,0,0,2405.3885608789487,2467.7884803185098,-11.150146484375,-8.497937915490638,62.39991943956102,,,,
2021-02-10,2370.449951171875,2378.949951171875,2345.5,2351.35009765625,12799,0,0,2397.0749511523795,2459.1634149361203,-7.2998046875,-8.313609726569211,-62.088463783740735,-8.625065382389494,-124.48838322330175,0.0,
2021-02-11,2358.0,2400.0,2347.10009765625,2369.199951171875,17990,0,0,2392.786489616917,2452.4994546572875,17.849853515625,-4.288461535462375,-59.712965040370364,-6.6639602788327466,-121.8014288241111,0.0,
2021-02-12,2390.89990234375,2559.0,2372.0,2419.300048828125,152755,0,0,2396.8654987263335,2450.040239410683,50.10009765625,4.079009109416347,-53.17474068434967,-2.4592152466043444,-112.88770572472004,0.0,
2021-02-15,2419.300048828125,2444.699951171875,2373.800048828125,2382.25,24347,0,0,2394.616960460744,2445.018740195077,-37.050048828125,-2.248538265589559,-50.401779734333104,-5.021499215606127,-103.57652041868278,0.0,
2021-02-16,2382.25,2425.0,2380.60009765625,2391.5,18027,0,0,2394.137428082168,2441.0543890695158,9.25,-0.47953237857609565,-46.91696098734792,-3.9643511255612793,-97.31874072168102,0.0,
2021-02-17,2395.0,2420.0,2373.64990234375,2382.699951171875,15594,0,0,2392.377816249815,2436.731838114135,-8.800048828125,-1.7596118323526753,-44.35402186431975,-4.322550955380848,-91.27098285166767,0.0,
2021-02-18,2392.0,2459.800048828125,2378.0,2383.550048828125,27501,0,0,2391.01969818494,2432.792446315171,0.85009765625,-1.3581180648752706,-41.77274813023132,-3.9393917989636975,-86.12676999455107,0.0,
2021-02-19,2390.0,2430.0,2369.5,2376.60009765625,23142,0,0,2388.801298103603,2428.630050118214,-6.949951171875,-2.2184000813367675,-39.82875201461093,-4.162396196957161,-81.60150014484225,0.0,
2021-02-22,2360.0,2387.0,2354.050048828125,2357.800048828125,12365,0,0,2384.031875138145,2423.383383355985,-18.800048828125,-4.769422965458034,-39.35150821784009,-5.24666676222887,-79.18026023245102,51.18337240876276,
2021-02-23,2369.60009765625,2389.89990234375,2354.0,2362.800048828125,11958,0,0,2380.765440321219,2418.8957289465143,5.0,-3.266434816925994,-38.13028862529518,-4.487654409470906,-77.48179684313527,48.57275565206924,-2.610616756693517
2021-02-24,2374.64990234375,2380.0,2288.0,2325.10009765625,12139,0,0,2372.2015414496855,2411.9479044064947,-37.699951171875,-8.563898871533638,-39.74636295680921,-6.94782454001961,-77.87665158210439,46.807477113017235,-1.7652785390520052
2021-02-25,2360.0,2368.0,2280.050048828125,2336.64990234375,47750,0,0,2366.7320585103107,2406.3702746240688,11.5498046875,-5.469482939374757,-39.63821611375806,-5.577629782425902,-79.38457907056727,45.3736249131654,-1.4338521998518345
2021-02-26,2286.64990234375,2345.0,2286.64990234375,2328.949951171875,56799,0,0,2360.91942661209,2400.635435849832,-7.699951171875,-5.812631898220843,-39.71600923774213,-5.734838774236778,-79.35422535150019,44.24210177808075,-1.1315231350846489
2021-03-01,2350.0,2364.949951171875,2305.35009765625,2326.64990234375,19314,0,0,2355.6471921092684,2395.155025960493,-2.300048828125,-5.272234502821448,-39.507833851224404,-5.480409889339171,-79.22384308896653,43.29524819270949,-0.9468535853712652
2021-03-02,2345.89990234375,2379.199951171875,2327.10009765625,2360.050048828125,65174,0,0,2356.3245546814,2392.554657284021,33.400146484375,0.6773625721316421,-36.23010260262072,-2.600368676472044,-75.73793645384512,41.88221907469173,-1.4130291180177537
2021-03-03,2374.0,2394.0,2360.0,2375.550048828125,25756,0,0,2359.2823230116655,2391.2950566576583,15.5,2.9577683302654805,-32.01273364599274,-1.2596006263624986,-68.24283624861346,39.90832198895193,-1.9738970857398002
2021-03-04,2379.800048828125,2467.75,2351.0,2365.64990234375,51155,0,0,2360.261950601217,2389.395415597369,-9.900146484375,0.9796275895514555,-29.133464996151815,-1.8996410602894684,-61.146198642144554,37.75335059039191,-2.154971398560022
2021-03-05,2365.0,2415.0,2365.0,2394.75,22841,0,0,2365.567804354876,2389.792051479045,29.10009765625,5.305853753658994,-24.22424712416887,0.3966358816760476,-53.357712120320684,35.04752989714731,-2.705820693244604
2021-03-08,2415.0,2484.949951171875,2390.0,2406.35009765625,55260,0,0,2371.8420033243183,2391.018573418097,11.60009765625,6.2741989694422955,-19.176570093778537,1.2265219390519633,-43.400817217947406,31.873337936473554,-3.1741919606737525
2021-03-09,2422.199951171875,2435.0,2415.5,2424.75,16759,0,0,2379.981695120577,2393.5171976093493,18.39990234375,8.13969179625883,-13.535502488772181,2.4986241912524747,-32.71207258255072,28.20577084693328,-3.667567089540274
2021-03-10,2434.89990234375,2450.0,2390.0,2417.25,15733,0,0,2385.7152804866423,2395.27518297162,-7.5,5.733585366065199,-9.559902484977556,1.7579853622705741,-23.095404973749737,24.476597174542135,-3.729173672391145
2021-03-12,2465.0,2474.800048828125,2366.14990234375,2381.89990234375,32073,0,0,2385.1282992338897,2394.2844214436295,-35.35009765625,-0.5869812527525937,-9.156122209739806,-0.9907615279903439,-18.716024694717362,21.41250218158167,-3.0640949929604666
2021-03-15,2399.89990234375,2420.0,2308.199951171875,2321.89990234375,26971,0,0,2375.4008535584835,2388.9226052140084,-60.0,-9.727445675406216,-13.521751655524895,-5.361816229621127,-22.6778738652647,19.834352076370315,-1.5781501052113533
2021-03-16,2331.0,2348.800048828125,2291.050048828125,2302.199951171875,19561,0,0,2364.139176268236,2382.498704914591,-19.699951171875,-11.261677290247462,-18.359528646355102,-6.423900299417255,-31.881280301879997,19.539387390367274,-0.29496468600304127
2021-03-17,2320.0,2325.0,2255.699951171875,2263.25,35919,0,0,2348.617764534661,2373.6654675135105,-38.949951171875,-15.52141173357495,-25.04770297884943,-8.833237401080623,-43.40723162520453,20.641050508063707,1.1016631176964324
2021-03-18,2294.800048828125,2294.800048828125,2198.800048828125,2219.5,21848,0,0,2328.7534930677903,2362.2458032532504,-43.75,-19.864271466870832,-33.492310185460155,-11.419664260260106,-58.540013164309585,23.211302443542998,2.570251935479291
2021-03-19,2202.0,2308.0,2127.14990234375,2227.60009765625,56135,0,0,2313.1914322352454,2352.2720472831024,8.10009765625,-15.56206083254483,-39.08061504785701,-9.973755970147977,-72.57292523331716,26.385164964405803,3.173862520862805
2021-03-22,2235.0,2253.0,2188.0,2212.39990234375,19012,0,0,2297.6850430211693,2341.911147657965,-15.2001953125,-15.50638921407608,-44.22610463679575,-10.360899625137336,-83.30671968465276,29.953352898883793,3.56818793447799
2021-03-23,2257.0,2322.199951171875,2222.0,2249.39990234375,35365,0,0,2290.256559840028,2335.0584628198753,37.0,-7.428483181141473,-44.801902979847455,-6.852684838089772,-89.02800761664321,32.92306291507653,2.9697100161927352
2021-03-24,2249.89990234375,2313.0,2210.0,2232.35009765625,49517,0,0,2281.347873350216,2327.450435770718,-17.0498046875,-8.908686489811771,-46.10256242050173,-7.608027049157499,-90.90446540034918,35.55896281616157,2.6358999010850397
2021-03-25,2221.0,2266.800048828125,2200.0,2229.800048828125,24308,0,0,2273.4174388083557,2320.2170737749702,-2.550048828125,-7.93043454186045,-46.799634966614576,-7.2333619957476,-92.9021973871163,37.80709724625217,2.2481344300906017
2021-03-26,2240.0,2295.0,2230.0,2266.25,31284,0,0,2272.314755914763,2316.219512754602,36.449951171875,-1.102682893592828,-43.90475683983914,-3.9975610203682663,-90.70439180645371,39.02662916496956,1.2195319187173936
2021-03-30,2304.0,2316.0,2261.050048828125,2279.10009765625,42767,0,0,2273.3586546442225,2313.4699264510205,12.85009765625,1.04389872945967,-40.11127180679796,-2.749586303581509,-84.0160286466371,39.24355769333524,0.21692852836567766
2021-03-31,2315.0,2315.0,2250.14990234375,2283.85009765625,45265,0,0,2274.972722799919,2311.2758650588153,4.75,1.6140681556967138,-36.30314225889606,-2.1940613922051853,-76.41441406569402,38.655474606447406,-0.5880830868878348
