Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,12EMA,26EMA,CloseSlope,ShortEMASlope,MACDHist,LongEMASlope,MACDHistSlope,SignalMACD,SignalMACDSlope
2021-01-04,226.89999389648438,231.0,223.9499969482422,230.10000610351562,400162,0,0,0.0,0.0,,,,,,,
2021-01-05,229.8000030517578,234.39999389648438,226.8000030517578,229.8000030517578,353735,0,0,0.0,0.0,,,,,,,
2021-01-06,229.89999389648438,231.75,225.0,228.8000030517578,303519,0,0,0.0,0.0,-1.0,,,,,,
2021-01-07,229.8000030517578,233.89999389648438,226.0500030517578,227.5,401947,0,0,0.0,0.0,-1.3000030517578125,,,,,,
2021-01-08,228.75,243.6999969482422,227.5,235.5,1609268,0,0,0.0,0.0,8.0,,,,,,
2021-01-11,237.25,237.25,228.14999389648438,231.6999969482422,284676,0,0,0.0,0.0,-3.8000030517578125,,,,,,
2021-01-12,233.1999969482422,233.1999969482422,225.9499969482422,226.60000610351562,206332,0,0,0.0,0.0,-5.0999908447265625,,,,,,
2021-01-13,227.14999389648438,229.0,221.10000610351562,224.6999969482422,203663,0,0,0.0,0.0,-1.9000091552734375,,,,,,
2021-01-14,225.85000610351562,228.1999969482422,223.0500030517578,224.10000610351562,435621,0,0,0.0,0.0,-0.5999908447265625,,,,,,
2021-01-15,224.10000610351562,226.5,220.10000610351562,221.5,128323,0,0,0.0,0.0,-2.600006103515625,,,,,,
2021-01-18,220.10000610351562,221.8000030517578,213.0500030517578,215.39999389648438,153821,0,0,0.0,0.0,-6.100006103515625,,,,,,
2021-01-19,216.0,224.89999389648438,216.0,218.5,168749,0,0,226.18333435058594,0.0,3.100006103515625,,,,,,
2021-01-20,219.8000030517578,222.60000610351562,219.0500030517578,219.5,126522,0,0,225.1551290658804,0.0,1.0,-1.0282052847055354,,,,,
2021-01-21,223.8000030517578,226.0,220.10000610351562,221.35000610351562,214632,0,0,224.5697255332089,0.0,1.850006103515625,-0.5854035326715064,,,,,
2021-01-22,222.3000030517578,223.8000030517578,216.0500030517578,220.85000610351562,138657,0,0,223.99746100556376,0.0,-0.5,-0.5722645276451317,,,,,
2021-01-25,223.8000030517578,226.39999389648438,216.10000610351562,221.10000610351562,237460,0,0,223.55169871294098,0.0,0.25,-0.44576229262278844,,,,,
2021-01-27,217.8000030517578,221.0,216.35000610351562,218.14999389648438,181157,0,0,222.72066720271687,0.0,-2.95001220703125,-0.8310315102241077,,,,,
2021-01-28,215.60000610351562,220.64999389648438,214.0500030517578,216.85000610351562,105648,0,0,221.81748857207052,0.0,-1.29998779296875,-0.9031786306463516,,,,,
2021-01-29,218.1999969482422,222.64999389648438,217.1999969482422,220.6999969482422,272749,0,0,221.64556678378926,0.0,3.8499908447265625,-0.17192178828125293,,,,,
2021-02-01,222.25,226.0,217.25,224.0,453533,0,0,222.0077872785909,0.0,3.3000030517578125,0.3622204948016474,,,,,
2021-02-02,226.0,233.75,226.0,232.25,482698,0,0,223.58351231265385,0.0,8.25,1.5757250340629412,,,,,
