Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,12EMA,26EMA,CloseSlope,ShortEMASlope,MACDHist,LongEMASlope,MACDHistSlope,SignalMACD,SignalMACDSlope
2021-01-04,451.1499938964844,457.0,436.0,441.3500061035156,185451,0,0,0.0,0.0,,,,,,,
2021-01-05,430.04998779296875,442.8500061035156,430.04998779296875,434.6000061035156,131705,0,0,0.0,0.0,,,,,,,
2021-01-06,434.6000061035156,440.0,430.0,432.70001220703125,218171,0,0,0.0,0.0,-1.899993896484375,,,,,,
2021-01-07,434.8500061035156,447.0,432.8999938964844,445.20001220703125,272778,0,0,0.0,0.0,12.5,,,,,,
2021-01-08,448.70001220703125,456.0,436.6000061035156,452.8500061035156,161969,0,0,0.0,0.0,7.649993896484375,,,,,,
2021-01-11,459.8999938964844,459.8999938964844,449.29998779296875,450.1499938964844,147872,0,0,0.0,0.0,-2.70001220703125,,,,,,
2021-01-12,440.0,454.20001220703125,440.0,450.1499938964844,91512,0,0,0.0,0.0,0.0,,,,,,
2021-01-13,445.70001220703125,479.79998779296875,445.70001220703125,469.1000061035156,402568,0,0,0.0,0.0,18.95001220703125,,,,,,
2021-01-14,470.0,480.79998779296875,468.0,470.20001220703125,180332,0,0,0.0,0.0,1.100006103515625,,,,,,
2021-01-15,473.95001220703125,473.95001220703125,458.0,465.79998779296875,88384,0,0,0.0,0.0,-4.4000244140625,,,,,,
2021-01-18,470.0,472.8999938964844,462.54998779296875,464.75,70168,0,0,0.0,0.0,-1.04998779296875,,,,,,
2021-01-19,468.45001220703125,480.0,467.45001220703125,470.54998779296875,78691,0,0,453.9500020345052,0.0,5.79998779296875,,,,,,
2021-01-20,465.0,475.79998779296875,465.0,471.8999938964844,59770,0,0,456.71153924404047,0.0,1.350006103515625,2.761537209535277,,,,,
2021-01-21,479.0,479.0,446.04998779296875,459.8500061035156,485296,0,0,457.19438029934435,0.0,-12.04998779296875,0.48284105530387933,,,,,
2021-01-22,454.79998779296875,475.3999938964844,446.54998779296875,470.1000061035156,151455,0,0,459.1798611922938,0.0,10.25,1.9854808929494538,,,,,
2021-01-25,473.3500061035156,474.8999938964844,442.54998779296875,454.1000061035156,125204,0,0,458.3983450247895,0.0,-16.0,-0.7815161675043214,,,,,
2021-01-27,456.3500061035156,463.8999938964844,454.1000061035156,459.45001220703125,96227,0,0,458.56013997590355,0.0,5.350006103515625,0.16179495111407505,,,,,
2021-01-28,456.0,463.79998779296875,441.29998779296875,446.25,105584,0,0,456.66627228730306,0.0,-13.20001220703125,-1.8938676886004941,,,,,
2021-01-29,450.6499938964844,470.0,437.0,465.0,172922,0,0,457.94838424310257,0.0,18.75,1.2821119557995075,,,,,
2021-02-01,460.3999938964844,471.29998779296875,450.6000061035156,455.45001220703125,70641,0,0,457.56401931447624,0.0,-9.54998779296875,-0.38436492862632576,,,,,
