Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,12EMA,26EMA,CloseSlope,ShortEMASlope,MACDHist,LongEMASlope,MACDHistSlope,SignalMACD,SignalMACDSlope
2021-01-04,448.0,459.95001220703125,441.6499938964844,454.95001220703125,449932,0,0,0.0,0.0,,,,,,,
2021-01-05,450.5,454.0,444.79998779296875,451.95001220703125,215760,0,0,0.0,0.0,,,,,,,
2021-01-06,453.04998779296875,453.3999938964844,441.5,443.5,244401,0,0,0.0,0.0,-8.45001220703125,,,,,,
2021-01-07,450.0,450.0,443.95001220703125,445.54998779296875,112610,0,0,0.0,0.0,2.04998779296875,,,,,,
2021-01-08,450.0,453.5,438.5,440.6499938964844,323074,0,0,0.0,0.0,-4.899993896484375,,,,,,
2021-01-11,446.0,450.0,440.5,442.75,172224,0,0,0.0,0.0,2.100006103515625,,,,,,
2021-01-12,444.0,444.8999938964844,440.0,442.25,126293,0,0,0.0,0.0,-0.5,,,,,,
2021-01-13,442.79998779296875,444.8500061035156,437.95001220703125,440.95001220703125,242546,0,0,0.0,0.0,-1.29998779296875,,,,,,
2021-01-14,441.8999938964844,442.70001220703125,436.0,436.70001220703125,116991,0,0,0.0,0.0,-4.25,,,,,,
2021-01-15,437.3999938964844,442.0,430.1499938964844,437.6499938964844,166970,0,0,0.0,0.0,0.949981689453125,,,,,,
2021-01-18,440.0,441.8999938964844,425.0,428.95001220703125,143002,0,0,0.0,0.0,-8.699981689453125,,,,,,
2021-01-19,435.0,435.0,428.0,429.75,104090,0,0,441.3000030517578,0.0,0.79998779296875,,,,,,
2021-01-20,433.79998779296875,443.25,430.04998779296875,441.1000061035156,241176,0,0,441.26923429048975,0.0,11.350006103515625,-0.030768761268063827,,,,,
2021-01-21,441.1000061035156,448.95001220703125,429.95001220703125,433.6000061035156,266873,0,0,440.08935303095524,0.0,-7.5,-1.1798812595345112,,,,,
2021-01-22,435.5,441.8500061035156,426.1000061035156,428.45001220703125,165899,0,0,438.29868521188996,0.0,-5.149993896484375,-1.790667819065277,,,,,
2021-01-25,433.5,436.0,420.0,421.25,139845,0,0,435.6758105639069,0.0,-7.20001220703125,-2.6228746479830534,,,,,
2021-01-27,421.1499938964844,427.0,418.79998779296875,422.04998779296875,105101,0,0,433.5795301376087,0.0,0.79998779296875,-2.0962804262982218,,,,,
2021-01-28,425.0,425.0,418.04998779296875,420.20001220703125,130803,0,0,431.52114276367365,0.0,-1.8499755859375,-2.058387373935034,,,,,
2021-01-29,423.54998779296875,426.6000061035156,420.04998779296875,422.5,123340,0,0,430.1332746461854,0.0,2.29998779296875,-1.3878681174882672,,,,,
2021-02-01,425.0,431.8999938964844,419.1000061035156,426.45001220703125,187088,0,0,429.5666188863155,0.0,3.95001220703125,-0.5666557598698887,,,,,
2021-02-02,426.79998779296875,432.0,423.0,429.3999938964844,122622,0,0,429.54098427249534,0.0,2.949981689453125,-0.025634613820159302,,,,,
2021-02-03,432.8500061035156,448.79998779296875,428.1499938964844,446.6000061035156,264227,0,0,432.16544916957537,0.0,17.20001220703125,2.6244648970800313,,,,,
2021-02-04,446.8999938964844,455.8999938964844,440.5,442.0,185580,0,0,433.67845698964067,0.0,-4.600006103515625,1.5130078200652974,,,,,
2021-02-05,442.0,444.3999938964844,425.0,428.04998779296875,129155,0,0,432.81253865169117,0.0,-13.95001220703125,-0.8659183379494948,,,,,
2021-02-08,430.1000061035156,436.75,426.1000061035156,432.70001220703125,199894,0,0,432.7952268909743,0.0,4.6500244140625,-0.017311760716893332,,,,,
2021-02-09,430.3500061035156,436.75,426.0,428.3500061035156,153409,0,0,432.1113467698268,435.3192338209886,-4.350006103515625,-0.6838801211474674,3.2078870511617765,,,,
2021-02-10,429.8999938964844,434.0,425.0,431.1000061035156,87642,0,0,431.95575589808664,435.00669843450913,2.75,-0.1555908717401735,-3.0509425364224967,-0.31253538647945334,-6.258829587584273,0.0,
2021-02-11,433.8999938964844,433.8999938964844,427.0,430.3500061035156,93868,0,0,431.7087174681526,434.661758261843,-0.75,-0.24703842993403669,-2.953040793690377,-0.3449401726661563,-6.003983330112874,0.0,
2021-02-12,430.8999938964844,432.8999938964844,428.0,430.04998779296875,86906,0,0,431.4535282873551,434.32014563451895,-0.300018310546875,-0.2551891807975153,-2.866617347163867,-0.3416126273240252,-5.819658140854244,0.0,
2021-02-15,410.0,426.75,406.0,425.1000061035156,575855,0,0,430.47606333599515,433.6371723359261,-4.949981689453125,-0.9774649513599343,-3.1611089999309456,-0.6829732985928558,-6.027726347094813,0.0,
2021-02-16,425.0,426.70001220703125,421.0,423.5,195900,0,0,429.4028228227651,432.88627068141307,-1.600006103515625,-1.0732405132300755,-3.483447858647992,-0.7509016545130294,-6.644556858578937,0.0,
2021-02-17,425.0,429.8999938964844,418.5,424.8500061035156,335024,0,0,428.70238948134204,432.29099182379105,1.350006103515625,-0.7004333414230359,-3.5886023424490077,-0.59527885762202,-7.0720502010969994,0.0,
2021-02-18,424.8500061035156,428.0,378.0,386.0,2311833,0,0,422.13279109959706,428.8620294664732,-38.850006103515625,-6.5695983817449815,-6.729238366876132,-3.4289623573178574,-10.31784070932514,0.0,
2021-02-19,404.0,404.0,382.04998779296875,384.95001220703125,921451,0,0,416.4123635776638,425.60928744725527,-1.04998779296875,-5.720427521933232,-9.196923869591444,-3.2527420192179193,-15.926162236467576,0.0,
2021-02-22,384.70001220703125,386.04998779296875,364.3500061035156,365.8999938964844,341282,0,0,408.6412297805593,421.1863768138648,-19.050018310546875,-7.7711337971045396,-12.545147033305511,-4.422910633390472,-21.742070902896955,4.2486454628815595,
2021-02-23,368.8999938964844,376.0,365.0,373.0,152961,0,0,403.15796366047323,417.6170155683933,7.100006103515625,-5.483266120086057,-14.45905190792007,-3.569361245471498,-27.00419894122558,6.290726751889261,2.042081289007702
2021-02-24,375.1499938964844,375.8500061035156,317.0,370.79998779296875,75654,0,0,398.179813527011,414.1490875850285,-2.20001220703125,-4.978150133462236,-15.969274058017504,-3.4679279833648025,-30.428325965937574,8.22643621311491,1.935709461225649
2021-02-25,368.0,384.75,368.0,377.25,260721,0,0,394.9598422151632,411.41582183798937,6.45001220703125,-3.2199713118478144,-16.45597962282619,-2.733265747039127,-32.425253680843696,9.872344895057168,1.6459086819422577
2021-02-26,375.0,375.0,366.95001220703125,368.6000061035156,179445,0,0,390.90448281337126,408.2442799317321,-8.649993896484375,-4.055359401791918,-17.33979711836082,-3.171541906257289,-33.79577674118701,11.365835339717899,1.4934904446607309
2021-03-01,374.0,374.0,362.25,366.5,116991,0,0,387.14994699592955,405.15211104790006,-2.100006103515625,-3.754535817441706,-18.00216405197051,-3.0921688838320165,-35.34196117033133,12.693101082168422,1.327265742450523
2021-03-02,369.8999938964844,372.29998779296875,366.8999938964844,368.20001220703125,137156,0,0,384.2345724130221,402.414918541169,1.70001220703125,-2.915374582907475,-18.180346128146937,-2.7371925067310485,-36.18251018011745,13.790550091364127,1.0974490091957048
2021-03-03,371.0,373.45001220703125,367.04998779296875,368.79998779296875,170508,0,0,381.86002093301386,399.92492367093195,0.5999755859375,-2.374551480008222,-18.06490273791809,-2.4899948702370693,-36.245248866065026,14.64542062067492,0.8548705293107925
2021-03-04,368.79998779296875,393.0,366.3500061035156,384.25,760962,0,0,382.2277100202425,398.76381821382586,15.45001220703125,0.3676890872286549,-16.536108193583345,-1.161105457106089,-34.601010931501435,15.023558135256605,0.3781375145816863
2021-03-05,386.0,389.0,374.0,376.20001220703125,528309,0,0,381.30037189513314,397.09242517628553,-8.04998779296875,-0.9273381251093724,-15.792053281152391,-1.6713930375403265,-32.32816147473574,15.177257164435764,0.15369902917915823
2021-03-08,379.0,381.5,372.0,374.0,106492,0,0,380.17723775742036,395.38187516322733,-2.20001220703125,-1.123134137712782,-15.204637405806977,-1.7105500130581959,-30.99669068695937,15.182733212710007,0.005476048274243084
2021-03-09,376.0,376.8999938964844,366.0,367.04998779296875,387652,0,0,378.1576608398124,393.28321683950446,-6.95001220703125,-2.0195769176079352,-15.12555599969204,-2.098658323722873,-30.330193405499017,15.171297770106413,-0.011435442603593415
2021-03-10,370.0,373.0,364.0,370.04998779296875,190226,0,0,376.9103265249134,391.56223691013145,3.0,-1.2473343148990352,-14.65191038521806,-1.7209799293730157,-29.7774663849101,15.067420293128743,-0.10387747697767047
2021-03-12,370.0,372.6000061035156,362.0,363.70001220703125,146618,0,0,374.87797047600844,389.4983684136055,-6.3499755859375,-2.032356048904944,-14.620397937597033,-2.06386849652597,-29.272308322815093,14.978015822022401,-0.08940447110634153
2021-03-15,367.95001220703125,367.95001220703125,352.45001220703125,356.95001220703125,253136,0,0,372.1198230500119,387.0873790649703,-6.75,-2.758147425996526,-14.967556014958404,-2.4109893486351552,-29.587953952555438,14.975923860609601,-0.002091961412800103
2021-03-16,359.0,360.0,347.20001220703125,350.5,327628,0,0,368.79369642693314,384.37720283793544,-6.45001220703125,-3.3261266230787783,-15.583506411002304,-2.7101762270348786,-30.55106242596071,15.097440370688142,0.12151651007854092
2021-03-17,351.8500061035156,352.5,340.0,342.3500061035156,277975,0,0,364.72543637717655,381.26407715390434,-8.149993896484375,-4.068260049756589,-16.53864077672779,-3.113125684031104,-32.12214718773009,15.385680451896071,0.2882400812079293
2021-03-18,344.95001220703125,346.70001220703125,330.0,330.79998779296875,327576,0,0,359.5061365949907,377.52599646050174,-11.550018310546875,-5.2192997821858285,-18.019859865511023,-3.738080693402594,-34.55850064223881,15.912516334619063,0.5268358827229918
2021-03-19,330.0,335.0,311.6000061035156,330.3999938964844,277322,0,0,355.02826848752824,374.0351814557597,-0.399993896484375,-4.477868107462484,-19.00691296823146,-3.4908150047420463,-37.026772833742484,16.531395661341545,0.6188793267224817
2021-03-22,334.8999938964844,339.0,328.29998779296875,337.20001220703125,187285,0,0,352.28545982899027,371.30665040029834,6.800018310546875,-2.7428086585379674,-19.02119057130807,-2.72853105546136,-38.02810353953953,17.02935464333485,0.4979589819933068
2021-03-23,335.6000061035156,342.54998779296875,335.6000061035156,341.20001220703125,329520,0,0,350.58000634868887,369.0765290526489,4.0,-1.7054534803014008,-18.49652270396001,-2.230121347649458,-37.51771327526808,17.322788255459884,0.29343361212503183
2021-03-24,341.79998779296875,351.75,335.95001220703125,345.1499938964844,287590,0,0,349.7446198175805,367.3041931151552,3.949981689453125,-0.8353865311083837,-17.55957329757473,-1.772335937493665,-36.05609600153474,17.370145263882854,0.04735700842297064
2021-03-25,347.79998779296875,349.3500061035156,335.25,338.1000061035156,177252,0,0,347.9531407846474,365.1409200031819,-7.04998779296875,-1.7914790329330685,-17.1877792185345,-2.1632731119732966,-34.74735251610923,17.333672054813185,-0.03647320906966911
2021-03-26,339.8999938964844,342.0,331.0,332.54998779296875,245552,0,0,345.58342493977375,362.72677687649946,-5.550018310546875,-2.3697158448736673,-17.143351936725708,-2.414143126682461,-34.33113115526021,17.29560803119569,-0.03806402361749406
2021-03-30,334.79998779296875,338.3999938964844,331.1000061035156,335.70001220703125,208426,0,0,344.0628999039672,360.7247943083907,3.1500244140625,-1.5205250358065427,-16.661894404423492,-2.001982568108758,-33.8052463411492,17.16886530584125,-0.12674272535443976
2021-03-31,338.3500061035156,339.70001220703125,331.0,333.79998779296875,313754,0,0,342.483990348429,358.73036419613726,-1.9000244140625,-1.5789095555381891,-16.24637384770824,-1.9944301122534398,-32.908268252131734,16.98436701421465,-0.1844982916265998
2021-04-01,342.0,357.04998779296875,338.5,351.1499938964844,410513,0,0,343.81722166351443,358.1688552850519,17.350006103515625,1.3332313150854134,-14.351633621537474,-0.5615089110853546,-30.598007469245715,16.457820335679216,-0.5265466785354356
2021-04-05,354.70001220703125,354.70001220703125,340.70001220703125,345.0,93595,0,0,343.9991875614353,357.1933845231962,-6.149993896484375,0.18196589792086115,-13.194196961760895,-0.9754707618557177,-27.54583058329837,15.805095660895553,-0.6527246747836628
2021-04-06,348.8999938964844,348.8999938964844,330.0,346.8999938964844,60359,0,0,344.44546545913516,356.43091114343974,1.899993896484375,0.44627789769987203,-11.98544568430458,-0.7624733797564431,-25.179642646065474,15.04116566557736,-0.7639299953181933
2021-04-07,350.0,396.5,349.0,381.1499938964844,1873391,0,0,350.09231598795816,358.261954310332,34.25,5.646850528822995,-8.169638322373828,1.8310431668922433,-20.155084006678408,13.666860196936653,-1.3743054686407064
2021-04-08,383.70001220703125,389.6499938964844,370.0,372.3500061035156,599399,0,0,353.5165760057362,359.30551370241966,-8.79998779296875,3.4242600177780673,-5.788937696683433,1.0435593920876727,-13.958576019057261,12.09127569688601,-1.5755845000506437
2021-04-09,373.6000061035156,392.0,371.5,386.8500061035156,471585,0,0,358.6447960207792,361.34584647287124,14.5,5.128220015042984,-2.7010504520920335,2.0403327704515846,-8.489988148775467,10.213230647927215,-1.8780450489587945
2021-04-12,382.0,382.5,354.1000061035156,368.29998779296875,391997,0,0,360.13021013957757,361.86096805213776,-18.550018310546875,1.48541411879836,-1.7307579125601933,0.5151215792665198,-4.431808364652227,8.516736100853812,-1.696494547073403
2021-04-13,368.29998779296875,378.0,363.1000061035156,367.1000061035156,124258,0,0,361.2024864417219,362.2490449448324,-1.199981689453125,1.072276302144303,-1.046558503110532,0.38807689269464163,-2.7773164156707253,7.022700581305156,-1.4940355195486559
2021-04-15,367.1000061035156,381.3999938964844,365.1000061035156,376.25,179455,0,0,363.5174885276108,363.2861527266967,9.149993896484375,2.3150020858889206,0.23133580091410977,1.0371077818642789,-0.8152227021964222,5.5718933048613035,-1.4508072764438529
2021-04-16,380.0,394.3999938964844,373.8500061035156,381.8999938964844,357472,0,0,366.34556627666825,364.6649557763106,5.649993896484375,2.8280777490574565,1.680610500357659,1.3788030496139072,1.9119463012717688,4.121392543817511,-1.4505007610437923
2021-04-19,375.04998779296875,379.8999938964844,367.3500061035156,378.20001220703125,197393,0,0,368.1693271890318,365.66755254895656,-3.699981689453125,1.8237609123635252,2.5017746400752117,1.0025967726459726,4.182385140432871,2.796759107038967,-1.3246334367785444
2021-04-20,393.0,412.3999938964844,383.79998779296875,403.75,2426300,0,0,373.64327685225766,368.4884745823672,25.54998779296875,5.473949663225881,5.154802269890467,2.820922033410625,7.656576909965679,1.20644683165308,-1.5903122753858867
2021-04-22,413.0,456.95001220703125,411.04998779296875,439.8500061035156,3998629,0,0,383.8289275062973,373.7745139543041,36.100006103515625,10.185650654039648,10.054413551993207,5.2860393719369085,15.209215821883674,-1.0457252450761771,-2.2521720767292575
2021-04-23,448.70001220703125,462.0,433.1499938964844,439.8999938964844,1510196,0,0,392.4552454124799,378.67269765372487,0.04998779296875,8.626317906182578,13.782547758755015,4.89818369942077,23.836961310748222,-3.5930897478119452,-2.547364502735768
2021-04-26,444.0,448.0,425.3500061035156,429.0,533074,0,0,398.07751534902144,382.4006459756712,-10.899993896484375,5.6222699365415565,15.676869373350257,3.7279483219463145,29.459417132105273,-6.009845672919608,-2.416755925107663
2021-04-27,431.0,434.79998779296875,421.0,421.95001220703125,328948,0,0,401.75020717333064,385.33022865947567,-7.04998779296875,3.6726918243091973,16.41997851385497,2.929582683804483,32.09684788720523,-8.091872241106682,-2.0820265681870733
2021-04-28,424.1000061035156,434.3500061035156,411.0,427.45001220703125,468070,0,0,405.7040233323615,388.4502126259613,5.5,3.9538161590308505,17.253810706400202,3.11998396648562,33.67378922025517,-9.924259934165386,-1.8323876930587044
2021-04-29,426.25,447.5,426.25,434.95001220703125,615955,0,0,410.2034062361568,391.89464222455905,7.5,4.499382903795322,18.30876401159776,3.4444295985977647,35.56257471799796,-11.60116074965186,-1.6769008154864746
2021-04-30,433.8500061035156,440.6000061035156,425.5,427.45001220703125,304526,0,0,412.85673023167595,394.5283733343718,-7.5,2.6533239955191448,18.32835689730416,2.633731109812743,36.63712090890192,-12.946599979182322,-1.3454392295304611
2021-05-03,423.0,429.5,418.3999938964844,423.75,201530,0,0,414.5326178883412,396.6929382725665,-3.70001220703125,1.6758876566652248,17.839679615774685,2.164564938194701,36.168036513078846,-13.925215906500796,-0.978615927318474
2021-05-04,427.79998779296875,434.79998779296875,414.75,418.1000061035156,147937,0,0,415.08144684452185,398.278647000785,-5.649993896484375,0.548828956180671,16.802799843736864,1.585708728218492,34.64247945951155,-14.50073269394801,-0.5755167874472136
2021-05-05,419.1000061035156,444.8999938964844,419.1000061035156,441.8999938964844,736296,0,0,419.2073771602084,401.50985788194794,23.79998779296875,4.12593031568656,17.697519278260472,3.2312108811629514,34.500319121997336,-15.140090010810503,-0.639357316862494
2021-05-06,445.0,446.0,430.20001220703125,438.45001220703125,496767,0,0,422.1677825520273,404.24616560973186,-3.449981689453125,2.960405391818881,17.92161694229543,2.736307727783924,35.6191362205559,-15.69639539710749,-0.5563053862969873
2021-05-07,439.1000061035156,459.8999938964844,437.54998779296875,441.75,658426,0,0,425.1804313901769,407.0242274164184,3.29998779296875,3.01264883814963,18.156203973758522,2.7780618066865372,36.07782091605395,-16.1883571124377,-0.49196171533020916
2021-05-10,445.0,458.0,441.8999938964844,448.8500061035156,486016,0,0,428.8219044229983,410.1224332450923,7.100006103515625,3.6414730328213523,18.69947117790599,3.0982058286738834,36.855675151664514,-16.69057992553136,-0.5022228130936597
2021-05-11,445.0,464.8999938964844,441.54998779296875,458.3999938964844,761457,0,0,433.37237972661154,413.6985488488991,9.54998779296875,4.550475303613268,19.67383087771242,3.5761156038068407,38.37330205561841,-17.287230115967574,-0.5966501904362147
2021-05-12,461.20001220703125,464.3999938964844,442.0,448.79998779296875,315308,0,0,435.7458578906665,416.2986554373487,-9.600006103515625,2.3734781640549727,19.4472024533178,2.6001065884495915,39.12103333103022,-17.719224583437622,-0.431994467470048
2021-05-14,452.0,470.0,441.20001220703125,455.54998779296875,761278,0,0,438.79264710640535,419.206161537765,6.75,3.0467892157388405,19.58648556864034,2.907506100416299,39.03368802195814,-18.092676780478165,-0.37345219704054244
2021-05-17,465.0,520.0,462.70001220703125,509.75,8199945,0,0,449.70916293618916,425.9131125349676,54.20001220703125,10.916515829783805,23.796050401221578,6.7069509972025685,43.38253596986192,-19.233351504626846,-1.1406747241486812
2021-05-18,533.0,564.5,530.0,543.5,4964927,0,0,464.1385224844678,434.6232523471922,33.75,14.429359548278626,29.515270137275593,8.710139812224611,53.31132053849717,-21.289735231156598,-2.056383726529752
2021-05-19,547.0,555.3499755859375,522.1500244140625,543.9000244140625,2633472,0,0,476.4095227813285,442.7178280558493,0.4000244140625,12.271000296860734,33.69169472547924,8.09457570865709,63.20696486275483,-23.770127130021127,-2.4803918988645286
2021-05-20,543.4000244140625,546.7000122070312,526.5,533.2999877929688,764309,0,0,485.16190201388855,449.4276176660063,-10.60003662109375,8.752379232560031,35.73428434788224,6.709789610157031,69.42597907336148,-26.16295857359335,-2.3928314435722235
2021-05-21,538.5,549.9000244140625,536.0,540.75,839937,0,0,493.7139170886749,456.19223857963544,7.45001220703125,8.552015074786368,37.521678509039475,6.76462091362913,73.25596285692171,-28.434702560682577,-2.271743987089227
2021-05-24,541.7999877929688,545.0,531.0,533.0499877929688,518887,0,0,499.7656202739509,461.8854051880305,-7.70001220703125,6.051703185275983,37.88021508592038,5.6931666083950745,75.40189359495986,-30.32380506573014,-1.889102505047564
2021-05-25,536.4000244140625,537.5,520.0,522.5,508475,0,0,503.26321715488154,466.3753751741023,-10.54998779296875,3.4975968809306437,36.88784198077923,4.489969986071799,74.76805706669961,-31.63661244873996,-1.3128073830098188
2021-05-26,524.0,533.1500244140625,515.0,529.3499755859375,511771,0,0,507.2765646058133,471.04016038979387,6.8499755859375,4.013347450931747,36.23640421601942,4.664785215691552,73.12424619679865,-32.55657080219585,-0.9199583534558897
2021-06-02,497.25,527.0,495.0,516.0999755859375,1093476,0,0,508.6340124489093,474.37792447839706,-13.25,1.357447843095997,34.256087970512226,3.337764088603194,70.49249218653165,-32.896474235859124,-0.3399034336632738
