Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,12EMA,26EMA,CloseSlope,ShortEMASlope,MACDHist,LongEMASlope,MACDHistSlope,SignalMACD,SignalMACDSlope
2021-01-04,2025.8805070175817,2146.101959371249,1998.06066680351,2116.49365234375,155873,0.0,0,0.0,0.0,,,,,,,
2021-01-05,2106.2598078749747,2204.7222647197877,2095.430038888703,2180.081787109375,89316,0.0,0,0.0,0.0,,,,,,,
2021-01-06,2204.6228200486717,2235.5228101411894,2170.941040070444,2227.77294921875,74141,0.0,0,0.0,0.0,47.691162109375,,,,,,
2021-01-07,2248.041849218203,2270.2976238640686,2189.07362791182,2257.33154296875,61532,0.0,0,0.0,0.0,29.55859375,,,,,,
2021-01-08,2275.265590406327,2280.233419206341,2220.6692004081283,2275.712646484375,47286,0.0,0,0.0,0.0,18.381103515625,,,,,,
2021-01-11,2298.266596483751,2305.0726191328063,2144.8104096420752,2176.306396484375,69844,0.0,0,0.0,0.0,-99.40625,,,,,,
2021-01-12,2176.3062072563307,2236.516385566017,2170.5932044944448,2218.085693359375,34181,0.0,0,0.0,0.0,41.779296875,,,,,,
2021-01-13,2235.2744484274263,2257.3812853993168,2136.1662691938955,2204.02685546875,37169,0.0,0,0.0,0.0,-14.058837890625,,,,,,
2021-01-14,2221.6130950232764,2221.6130950232764,2148.3873451905333,2170.990966796875,19382,0.0,0,0.0,0.0,-33.035888671875,,,,,,
2021-01-15,2183.8575250580866,2199.5559124691813,2137.1599346678545,2142.177490234375,12496,0.0,0,0.0,0.0,-28.8134765625,,,,,,
2021-01-18,2142.12765977178,2144.561847234843,2047.2918617526987,2092.548828125,26424,0.0,0,0.0,0.0,-49.628662109375,,,,,,
2021-01-19,2101.1929352755355,2161.0055460121243,2083.5074160861723,2126.87646484375,14663,0.0,0,2182.3671061197915,0.0,34.32763671875,,,,,,
2021-01-20,2138.7497680272354,2176.5547514226546,2128.8635945853566,2148.138916015625,11509,0.0,0,2177.1012307191504,0.0,21.262451171875,-5.265875400641107,,,,,
2021-01-21,2185.8447195629515,2225.5873508277323,2165.973403930561,2189.12353515625,36847,0.0,0,2178.950816017166,0.0,40.984619140625,1.8495852980154268,,,,,
2021-01-22,2188.8253683202306,2197.916397992338,2141.1342118611424,2170.64306640625,11424,0.0,0,2177.6727006924093,0.0,-18.48046875,-1.2781153247565271,,,,,
2021-01-25,2161.3036498748265,2184.8511099124535,2086.488099507118,2103.7265625,13551,0.0,0,2166.296371739731,0.0,-66.91650390625,-11.37632895267825,,,,,
2021-01-27,2096.622351405973,2101.391515415904,2055.6874919127686,2069.597412109375,16285,0.0,0,2151.4196087196765,0.0,-34.129150390625,-14.876763020054568,,,,,
2021-01-28,2072.57806315575,2131.1984398221875,2049.5273872856096,2080.82470703125,24906,0.0,0,2140.5588546137647,0.0,11.227294921875,-10.860754105911838,,,,,
2021-01-29,2091.0584578665603,2116.2949294813016,2037.8032396085207,2055.6376953125,15520,0.0,0,2127.4940608751085,0.0,-25.18701171875,-13.064793738656135,,,,,
2021-02-01,2056.6810756924415,2109.6879047919356,2015.497824405692,2096.97021484375,16219,0.0,0,2122.798084562592,0.0,41.33251953125,-4.69597631251645,,,,,
2021-02-02,2135.1726872296867,2167.81141747094,2080.4271201848687,2087.382080078125,14610,0.0,0,2117.349468488059,0.0,-9.588134765625,-5.44861607453322,,,,,
2021-02-03,2097.7154096629024,2205.7159578225114,2089.4687654507848,2163.5888671875,41055,0.0,0,2124.4632221341267,0.0,76.206787109375,7.113753646067835,,,,,
2021-02-04,2164.9797263968712,2241.484287632557,2164.9797263968712,2220.3212890625,21859,0.0,0,2139.210617046184,0.0,56.732421875,14.747394912057189,,,,,
2021-02-05,2235.522966133031,2238.553390223298,2161.005533928597,2172.679931640625,13860,0.0,0,2144.3597423684055,0.0,-47.641357421875,5.149125322221607,,,,,
2021-02-08,2192.7995058321917,2279.3391755642083,2172.6798003527615,2254.052734375,35999,0.0,0,2161.2355872924973,0.0,81.372802734375,16.87584492409178,,,,,
2021-02-09,2300.1045992973773,2365.5804820075746,2184.4536486543425,2219.029541015625,74854,0.0,0,2170.126964788363,2162.3123779296875,-35.023193359375,8.891377495865527,-7.814586858675284,,,,
2021-02-10,2251.419973388458,2251.419973388458,2149.38082010762,2166.867431640625,23475,0.0,0,2169.6254981502493,2162.649789315683,-52.162109375,-0.5014666381134703,6.975708834566376,0.33741138599543774,14.79029569324166,0.0,
2021-02-11,2195.0848110394354,2225.6369571706346,2170.9908421392215,2212.968994140625,22684,0.0,0,2176.293728302615,2166.377137821234,46.1015625,6.668230152365595,9.916590481380808,3.727348505551163,16.892299315947184,0.0,
2021-02-12,2223.6001109480153,2223.6001109480153,2156.1370946902307,2161.85009765625,18011,0.0,0,2174.0716312800973,2166.041801512717,-51.118896484375,-2.2220970225175734,8.029829767380306,-0.3353363085170713,17.946420248761115,0.0,
2021-02-15,2177.5,2230.0,2150.0,2190.5,21745,14.0,0,2176.5990726216205,2167.8535199191824,28.64990234375,2.527441341523172,8.74555270243809,1.8117184064653884,16.775382469818396,0.0,
2021-02-16,2201.5,2225.0,2176.85009765625,2192.050048828125,12635,0.0,0,2178.97614588416,2169.645855393919,1.550048828125,2.3770732625393975,9.330290490240714,1.792335474736774,18.075843192678803,0.0,
2021-02-17,2191.75,2219.949951171875,2170.10009765625,2208.39990234375,15004,0.0,0,2183.5028776471736,2172.516525538351,16.349853515625,4.526731763013686,10.986352108822757,2.8706701444316423,20.31664259906347,0.0,
2021-02-18,2218.39990234375,2255.0,2165.0,2174.25,36620,0.0,0,2182.0793580091467,2172.6449310540283,-34.14990234375,-1.4235196380268462,9.434426955118397,0.1284055156775139,20.420779063941154,0.0,
2021-02-19,2185.699951171875,2205.5,2161.0,2192.550048828125,11606,0.0,0,2183.6902335197587,2174.1193842224798,18.300048828125,1.6108755106120043,9.570849297278983,1.4744531684514186,19.00527625239738,0.0,
2021-02-22,2218.39990234375,2224.39990234375,2174.60009765625,2186.85009765625,20560,0.0,0,2184.1763664638343,2175.0624000323887,-5.699951171875,0.4861329440755071,9.113966431445533,0.9430158099089567,18.684815728724516,-8.97824305510019,
2021-02-23,2190.0,2215.0,2140.0,2164.25,27419,0.0,0,2181.1107716232445,2174.261481511471,-22.60009765625,-3.0655948405897107,6.849290111773371,-0.8009185209175484,15.963256543218904,-8.552452466434826,0.42579058866536457
2021-02-24,2160.0,2199.949951171875,2075.550048828125,2185.14990234375,4934,0.0,0,2181.732176349476,2175.068031202751,20.89990234375,0.6214047262315034,6.664145146724877,0.8065496912799972,13.513435258498248,-8.174791002492835,0.3776614639419904
2021-02-25,2182.89990234375,2240.0,2176.25,2201.199951171875,17185,0.0,0,2184.727218629845,2177.0037289782417,16.050048828125,2.9950422803690344,7.723489651603359,1.9356977754905529,14.387634798328236,-8.08453073231494,0.09026027017789495
2021-02-26,2155.0,2220.0,2130.050048828125,2206.75,16130,0.0,0,2188.1153388406383,2179.2071564613348,5.550048828125,3.388120210793204,8.908182379303526,2.203427483093037,16.631672030906884,-8.249261061712659,-0.16473032939771848
2021-03-01,2210.0,2350.0,2210.0,2332.449951171875,61072,0.0,0,2210.320663814675,2190.5584745880415,125.699951171875,22.205324974036557,19.76218922663338,11.351318126706701,28.670371605936907,-10.551846694696804,-2.3025856329841456
2021-03-02,2370.0,2436.0,2305.0,2328.800048828125,76304,0.0,0,2228.548261509052,2200.798591198418,-3.64990234375,18.227597694376982,27.749670310633974,10.24011661037639,47.511859537267355,-13.991411417884239,-3.4395647231874342
2021-03-03,2305.0,2348.5,2305.0,2331.699951171875,18039,0.0,0,2244.4177522264094,2210.4949882334886,2.89990234375,15.869490717357621,33.92276399292086,9.696397035070731,61.67243430355484,-17.977681932891564,-3.986270515007325
2021-03-04,2309.0,2390.0,2309.0,2346.550048828125,25682,0.0,0,2260.130413242058,2220.573140870128,14.85009765625,15.712661015648337,39.557272371929685,10.078152636639516,73.48003636485055,-22.293600020699188,-4.315918087807624
2021-03-05,2365.64990234375,2420.0,2321.25,2358.60009765625,48402,0.0,0,2275.279595459626,2230.7973598913222,12.050048828125,15.149182217568068,44.48223556830362,10.22421902119413,84.0395079402333,-26.731327130220073,-4.4377271095208854
2021-03-08,2371.199951171875,2457.0,2371.199951171875,2380.199951171875,42502,0.0,0,2291.4211886461258,2241.8642185046965,21.599853515625,16.141593186499904,49.55697014142925,11.06685861337428,94.03920570973287,-31.296455732461908,-4.565128602241835
