Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,12EMA,26EMA,CloseSlope,ShortEMASlope,MACDHist,LongEMASlope,MACDHistSlope,SignalMACD,SignalMACDSlope
2021-01-04,209.0451592956131,210.9988523731422,207.18915683415858,208.45904541015625,26891799,0.0,0,0.0,0.0,,,,,,,
2021-01-05,207.5310457649777,208.31252598305895,205.72388859775367,206.55419921875,18024083,0.0,0,0.0,0.0,,,,,,,
2021-01-06,206.55419635440813,206.60304166214127,199.76511593337062,200.64427185058594,49067837,0.0,0,0.0,0.0,-5.9099273681640625,,,,,,
2021-01-07,201.32807342079178,202.7933431985108,197.4206873468744,198.10447692871094,34952401,0.0,0,0.0,0.0,-2.539794921875,,,,,,
2021-01-08,199.618598092419,201.23038893479566,195.61352128248947,196.83457946777344,56427360,0.0,0,0.0,0.0,-1.2698974609375,,,,,,
2021-01-11,199.27668637876155,201.32806999485845,196.5903584986557,197.81141662597656,42970983,0.0,0,0.0,0.0,0.976837158203125,,,,,,
2021-01-12,198.2998500285331,202.10954561860723,196.9322708181207,201.6699676513672,35617404,0.0,0,0.0,0.0,3.858551025390625,,,,,,
2021-01-13,202.6468059564704,208.0683070797892,200.49774661092366,206.35882568359375,63925996,0.0,0,0.0,0.0,4.6888580322265625,,,,,,
2021-01-14,207.09146680609413,211.48727624301594,206.700734151677,209.19168090820312,48304263,0.0,0,0.0,0.0,2.832855224609375,,,,,,
2021-01-15,209.92430592842246,213.4409592745488,206.30997687603931,212.80601501464844,58321158,0.0,0,0.0,0.0,3.6143341064453125,,,,,,
2021-01-18,213.3432690884634,216.85992244160622,209.6312643224172,214.66201782226562,67607822,0.0,0,0.0,0.0,1.8560028076171875,,,,,,
2021-01-19,215.88308149301724,216.56687107773323,212.4641186639423,213.78286743164062,31785089,0.0,0,205.57328033447266,0.0,-0.879150390625,,,,,,
2021-01-20,213.44096699292126,213.9293902583513,210.7057937254141,212.6106414794922,44672447,0.0,0,206.6559512798603,0.0,-1.1722259521484375,1.0826709453876333,,,,,
